002636,金安国纪,6.5
002637,赞宇科技,5.4
002638,勤上股份,5.7
002639,雪人股份,4.4
002640,跨境通,6.1
002641,永高股份,5.2
002642,荣之联,5.6
002643,万润股份,6.4
002644,佛慈制药,5.8
002645,华宏科技,4.4
002646,青青稞酒,5.0
002647,仁东控股,6.8
002648,卫星石化,6.2
002649,博彦科技,5.8
002650,ST加加,5.1
002651,利君股份,5.7
002652,扬子新材,5.8
002653,海思科,6.6
002654,万润科技,5.0
002655,共达电声,4.4
002656,ST摩登,4.8
002657,中科金财,4.9
002658,雪迪龙,4.3
002659,凯文教育,5.8
002660,茂硕电源,5.4
002661,克明面业,6.0
002662,京威股份,4.0
002663,普邦股份,5.0
002664,长鹰信质,6.2
002665,首航高科,4.4
002666,德联集团,6.9
002667,鞍重股份,4.5
002668,奥马电器,4.7
002669,康达新材,5.9
002670,国盛金控,5.7
002671,龙泉股份,5.8
002672,东江环保,4.5
002673,西部证券,4.4
002674,兴业科技,5.8
002675,东诚药业,6.9
002676,顺威股份,5.0
002677,浙江美大,6.1
002678,珠江钢琴,6.0
002679,福建金森,4.8
002681,*ST奋达,5.1
002682,龙洲股份,5.8
002683,宏大爆破,6.0
002684,*ST猛狮,5.8
002685,华东重机,6.5
002686,亿利达,4.7
002687,乔治白,6.0
002688,金河生物,6.6
002689,远大智能,3.8
002690,美亚光电,6.6
002691,冀凯股份,4.6
002692,ST远程,5.4
002693,双成药业,5.6
002694,顾地科技,4.5
002695,煌上煌,5.1
002696,百洋股份,4.5
002697,红旗连锁,6.2
002698,博实股份,7.1
002699,美盛文化,6.3
002700,ST浩源,4.8
002701,奥瑞金,5.6
002702,海欣食品,4.8
002703,浙江世宝,5.6
002705,新宝股份,6.8
002706,良信电器,6.2
002707,众信旅游,5.9
002708,光洋股份,5.9
002709,天赐材料,5.8
002711,*ST欧浦,3.6
002712,思美传媒,5.8
002713,东易日盛,4.0
002714,牧原股份,6.0
002715,登云股份,4.5
002716,*ST金贵,3.8
002717,岭南股份,4.0
002718,友邦吊顶,5.6
002719,*ST麦趣,4.7
002721,金一文化,4.6
002722,金轮股份,5.0
002723,金莱特,5.1
002724,海洋王,5.3
002725,跃岭股份,5.5
002726,龙大肉食,5.6
002727,一心堂,6.2
002728,特一药业,5.9
002729,好利来,4.8
002730,电光科技,5.8
002731,萃华珠宝,4.1
002732,燕塘乳业,6.0
002733,雄韬股份,4.9
002734,利民股份,7.3
002735,王子新材,5.4
002736,国信证券,5.2
002737,葵花药业,5.8
002738,中矿资源,4.3
002739,万达电影,3.6
002740,爱迪尔,4.4
002741,光华科技,4.1
002742,三圣股份,5.8
002743,富煌钢构,5.0
002745,木林森,7.1
002746,仙坛股份,4.6
002747,埃斯顿,6.1
002748,世龙实业,4.9
002749,国光股份,6.4
002750,龙津药业,5.1
002751,易尚展示,5.9
002752,昇兴股份,5.4
002753,永东股份,4.2
002755,奥赛康,5.6
002756,永兴材料,5.7
002757,南兴股份,5.8
002758,华通医药,4.1
002759,天际股份,4.9
002760,凤形股份,4.4
002761,多喜爱,6.0
002762,金发拉比,4.5
002763,汇洁股份,5.0
002765,蓝黛传动,5.0
002766,*ST索菱,4.4
002767,先锋电子,4.5
002768,国恩股份,5.7
002769,普路通,5.3
002770,科迪乳业,4.4
002771,真视通,4.6
002772,众兴菌业,4.7
002773,康弘药业,6.9
002774,快意电梯,4.8
002775,文科园林,5.0
002776,柏堡龙,4.5
002777,久远银海,5.3
002778,高科石化,6.0
002779,中坚科技,4.4
002780,三夫户外,5.4
002781,奇信股份,4.6
002782,可立克,4.6
002783,凯龙股份,5.4
002785,万里石,5.8
002786,银宝山新,5.1
002787,华源控股,4.1
002788,鹭燕医药,6.2
002789,建艺集团,5.9
002790,瑞尔特,5.9
002791,坚朗五金,6.2
002792,通宇通讯,5.4
002793,罗欣药业,5.5
002795,永和智控,6.4
002796,世嘉科技,4.9
002797,第一创业,4.3
002798,帝欧家居,5.5
002799,环球印务,6.0
002800,天顺股份,5.0
002801,微光股份,6.3
002802,洪汇新材,4.9
002803,吉宏股份,6.1
002805,丰元股份,4.6
002806,华锋股份,4.0
002807,江阴银行,5.2
002808,恒久科技,5.2
002809,红墙股份,6.7
002810,山东赫达,7.1
002811,郑中设计,5.1
002812,恩捷股份,4.9
002813,路畅科技,5.0
002815,崇达技术,5.8
002816,和科达,6.0
002817,黄山胶囊,5.5
002818,富森美,6.4
002819,东方中科,6.4
002820,桂发祥,4.1
002821,凯莱英,5.0
002822,中装建设,4.6
002823,凯中精密,4.3
002824,和胜股份,6.1
002825,纳尔股份,5.3
002826,易明医药,5.8
002827,高争民爆,6.6
002828,贝肯能源,5.4
002829,星网宇达,5.0
002830,名雕股份,6.2
002831,裕同科技,7.0
002832,比音勒芬,6.5
002833,弘亚数控,6.4
002835,同为股份,5.7
002836,新宏泽,5.9
002837,英维克,7.1
002838,道恩股份,6.2
002839,张家港行,5.8
002840,华统股份,5.2
002841,视源股份,6.8
002842,翔鹭钨业,4.8
002843,泰嘉股份,5.1
002845,同兴达,4.9
002846,英联股份,5.7
002847,盐津铺子,6.0
002848,高斯贝尔,4.9
002849,威星智能,6.6
002850,科达利,4.6
002851,麦格米特,5.1
002852,道道全,4.9
002853,皮阿诺,4.9
002855,捷荣技术,5.2
002856,美芝股份,6.2
002857,三晖电气,4.8
002858,力盛赛车,4.7
002859,洁美科技,6.5
002860,星帅尔,6.5
002861,瀛通通讯,4.2
002862,实丰文化,4.9
002863,今飞凯达,5.5
002864,盘龙药业,5.3
002865,钧达股份,4.3
002866,传艺科技,6.3
002867,周大生,6.1
002868,绿康生化,6.2
002869,金溢科技,5.6
002870,香山股份,5.0
002871,伟隆股份,4.0
002872,*ST天圣,5.0
002873,新天药业,5.2
002875,安奈儿,5.9
002876,三利谱,4.8
002877,智能自控,5.8
002878,元隆雅图,6.5
002879,长缆科技,5.1
002880,卫光生物,6.2
002881,美格智能,5.6
002882,金龙羽,5.2
002883,中设股份,7.0
002884,凌霄泵业,5.5
002885,京泉华,4.6
002886,沃特股份,5.6
002887,绿茵生态,5.4
002888,惠威科技,4.6
002889,东方嘉盛,5.2
002890,弘宇股份,5.3
002891,中宠股份,6.2
002892,科力尔,5.5
002893,华通热力,6.1
002895,川恒股份,6.5
002896,中大力德,4.9
002897,意华股份,6.1
002898,赛隆药业,5.5
002899,英派斯,4.3
002900,哈三联,5.4
002901,大博医疗,6.3
002902,铭普光磁,4.5
002903,宇环数控,4.4
002905,金逸影视,3.8
002906,华阳集团,4.4
002907,华森制药,5.6
002908,德生科技,5.9
002909,集泰股份,5.9
002910,庄园牧场,3.8
002911,佛燃能源,4.8
002912,中新赛克,5.6
002913,奥士康,3.8
002915,中欣氟材,5.0
002916,深南电路,6.3
002917,金奥博,4.7
002918,蒙娜丽莎,5.1
002919,名臣健康,4.8
002920,德赛西威,4.5
002921,联诚精密,6.0
002922,伊戈尔,5.2
002923,润都股份,6.3
002925,盈趣科技,6.2
002926,华西证券,5.4
002927,泰永长征,3.9
002928,华夏航空,5.9
002929,润建股份,5.1
002930,宏川智慧,4.1
002931,锋龙股份,4.7
002932,明德生物,5.6
002933,新兴装备,5.4
002935,天奥电子,5.4
002936,郑州银行,5.7
002937,兴瑞科技,4.4
002938,鹏鼎控股,4.6
002939,长城证券,6.0
002940,昂利康,6.0
002941,新疆交建,4.2
002942,新农股份,5.9
002943,宇晶股份,5.4
002945,华林证券,5.4
002946,新乳业,5.1
002947,恒铭达,4.9
002948,青岛银行,5.4
002949,华阳国际,4.0
002950,奥美医疗,6.4
002951,金时科技,5.7
002952,亚世光电,5.9
002953,日丰股份,5.6
002955,鸿合科技,5.1
002956,西麦食品,5.5
002957,科瑞技术,5.0
002958,青农商行,6.4
002959,小熊电器,6.8
002960,青鸟消防,5.8
002961,瑞达期货,6.0
002962,五方光电,5.5
002963,豪尔赛,3.6
002965,祥鑫科技,5.5
002966,苏州银行,4.6
002967,广电计量,3.8
002968,新大正,6.0
002969,嘉美包装,4.0
002970,锐明技术,5.6
002971,和远气体,4.3
002972,科安达,5.3
002973,侨银环保,4.8
002975,博杰股份,5.8
002976,瑞玛工业,4.6
002977,天箭科技,4.2
002978,安宁股份,5.9
002979,雷赛智能,6.2
002980,华盛昌,5.6
002981,朝阳科技,5.9
002982,湘佳股份,5.3
002983,芯瑞达,4.4
002985,北摩高科,5.0
002986,宇新股份,4.0
002987,京北方,5.5
002988,豪美新材,4.3
002989,中天精装,4.7
002990,盛视科技,5.8
003816,中国广核,6.0
300001,特锐德,6.1
300002,神州泰岳,6.0
300003,乐普医疗,6.1
300004,南风股份,4.2
300005,探路者,5.6
300006,莱美药业,5.2
300007,汉威科技,6.5
300008,天海防务,6.0
300009,安科生物,6.5
300010,立思辰,5.1
300011,鼎汉技术,4.9
300012,华测检测,5.7
300013,新宁物流,5.4
300014,亿纬锂能,6.9
300015,爱尔眼科,6.8
300016,北陆药业,5.8
300017,网宿科技,6.3
300018,中元股份,5.6
300019,硅宝科技,6.0
300020,银江股份,5.9
300021,大禹节水,4.7
300022,吉峰科技,5.0
300023,宝德股份,6.3
300024,机器人,5.6
300025,华星创业,5.4
300026,红日药业,5.9
300027,华谊兄弟,4.1
300029,天龙光电,5.3
300030,阳普医疗,5.9
300031,宝通科技,6.8
300032,金龙机电,4.2
300034,钢研高纳,6.2
300035,中科电气,6.0
300036,超图软件,5.7
300037,新宙邦,6.7
300038,数知科技,5.7
300039,上海凯宝,5.9
300040,九洲电气,4.7
300041,回天新材,5.9
300042,朗科科技,6.0
300043,星辉娱乐,5.4
300044,赛为智能,5.1
300045,华力创通,6.1
300046,台基股份,3.7
300047,天源迪科,5.3
300048,合康新能,4.3
300049,福瑞股份,6.3
300050,世纪鼎利,5.1
300051,三五互联,5.9
300052,中青宝,5.8
300053,欧比特,4.1
300054,鼎龙股份,6.5
300055,万邦达,6.0
300056,中创环保,4.8
300057,万顺新材,5.2
300058,蓝色光标,6.2
300059,东方财富,6.7
300061,旗天科技,5.0
300062,中能电气,4.7
300063,天龙集团,6.0
300064,豫金刚石,4.6
300065,海兰信,5.7
300066,三川智慧,4.9
300067,安诺其,5.4
300068,南都电源,4.6
300069,金利华电,5.9
300070,碧水源,6.0
300071,华谊嘉信,5.6
300072,三聚环保,4.2
300073,当升科技,6.0
300074,华平股份,5.8
300075,数字政通,5.2
300076,GQY视讯,5.9
300077,国民技术,4.6
300078,思创医惠,5.3
300079,数码科技,4.1
300080,易成新能,4.3
300081,恒信东方,5.0
300082,奥克股份,6.2
300083,劲胜智能,6.0
300084,海默科技,5.1
300085,银之杰,5.6
300086,康芝药业,5.1
300087,荃银高科,5.8
300088,长信科技,6.7
300089,文化长城,4.9
300090,盛运环保,4.5
300091,金通灵,4.8
300092,科新机电,6.4
300093,金刚玻璃,4.7
300094,国联水产,4.6
300095,华伍股份,5.9
300096,易联众,5.0
300097,智云股份,6.8
300098,高新兴,5.2
300099,精准信息,4.8
300100,双林股份,4.9
300101,振芯科技,4.9
300102,乾照光电,4.5
300103,达刚控股,5.1
300105,龙源技术,4.8
300106,西部牧业,4.3
300107,建新股份,3.9
300108,吉药控股,4.5
300109,新开源,5.9
300110,华仁药业,5.8
300111,向日葵,5.9
300112,万讯自控,5.6
300113,顺网科技,5.8
300114,中航电测,6.6
300115,长盈精密,7.0
300116,坚瑞沃能,4.6
300117,嘉寓股份,5.0
300118,东方日升,6.8
300119,瑞普生物,7.1
300120,经纬辉开,5.1
300121,阳谷华泰,6.9
300122,智飞生物,7.2
300123,亚光科技,4.3
300124,汇川技术,5.1
300125,聆达股份,5.4
300126,锐奇股份,5.7
300127,银河磁体,4.6
300128,锦富技术,4.0
300129,泰胜风能,5.2
300130,新国都,5.1
300131,英唐智控,4.2
300132,青松股份,7.0
300133,华策影视,6.0
300134,大富科技,5.4
300135,宝利国际,5.4
300136,信维通信,6.0
300137,先河环保,5.5
300138,晨光生物,6.0
300139,晓程科技,4.4
300140,中环装备,4.9
300141,和顺电气,5.6
300142,沃森生物,6.5
300143,盈康生命,6.7
300144,宋城演艺,4.3
300145,中金环境,5.2
300146,汤臣倍健,6.0
300147,香雪制药,6.1
300148,天舟文化,6.2
300149,量子生物,6.1
300150,世纪瑞尔,5.0
300151,昌红科技,6.5
300152,科融环境,4.6
300153,科泰电源,4.1
300154,瑞凌股份,5.2
300155,安居宝,4.9
300156,神雾环保,4.3
300157,恒泰艾普,4.7
300158,振东制药,5.7
300159,新研股份,5.2
300160,秀强股份,6.0
300161,华中数控,5.9
300162,雷曼光电,4.5
300163,先锋新材,5.8
300164,通源石油,4.8
300165,天瑞仪器,5.6
300166,东方国信,5.0
300167,迪威迅,5.0
300168,万达信息,5.2
300169,天晟新材,5.5
300170,汉得信息,5.3
300171,东富龙,5.2
300172,中电环保,5.2
300173,智慧松德,5.5
300174,元力股份,5.2
300175,朗源股份,6.2
300176,派生科技,4.4
300177,中海达,5.4
300178,腾邦国际,5.6
300179,四方达,4.8
300180,华峰超纤,5.4
300181,佐力药业,5.4
300182,捷成股份,4.9
300183,东软载波,4.9
300184,力源信息,5.2
300185,通裕重工,5.6
300187,永清环保,5.9
300188,美亚柏科,4.9
300189,神农科技,3.8
300190,维尔利,6.9
300191,潜能恒信,6.4
300192,科斯伍德,6.0
300193,佳士科技,5.4
300194,福安药业,5.8
300195,长荣股份,4.9
300196,长海股份,5.3
300197,铁汉生态,4.2
300198,纳川股份,4.9
300199,翰宇药业,5.0
300200,高盟新材,5.6
300201,海伦哲,5.5
300202,聚龙股份,4.5
300203,聚光科技,5.8
300204,舒泰神,5.6
300205,天喻信息,5.3
300206,理邦仪器,6.6
300207,欣旺达,5.7
300208,青岛中程,5.7
300209,天泽信息,6.8
300210,森远股份,5.2
300211,亿通科技,5.4
300212,易华录,5.1
300213,佳讯飞鸿,5.3
300214,日科化学,5.5
300215,电科院,4.9
300217,东方电热,4.8
300218,安利股份,5.3
300219,鸿利智汇,5.7
300220,金运激光,5.0
300221,银禧科技,4.5
300222,科大智能,4.2
300223,北京君正,4.9
300224,正海磁材,5.0
300225,金力泰,5.3
300226,上海钢联,6.8
300227,光韵达,6.2
300228,富瑞特装,4.0
300229,拓尔思,5.9
300230,永利股份,5.2
300231,银信科技,5.6
300232,洲明科技,5.1
300233,金城医药,6.8
300234,开尔新材,5.3
300235,方直科技,5.6
300236,上海新阳,4.7
300237,美晨生态,5.3
300238,冠昊生物,5.8
300239,东宝生物,5.7
300240,飞力达,5.1
300241,瑞丰光电,4.4
300242,佳云科技,4.3
300243,瑞丰高材,6.2
300244,迪安诊断,6.6
300245,天玑科技,5.4
300246,宝莱特,6.5
300247,融捷健康,5.8
300248,新开普,6.0
300249,依米康,4.8
300250,初灵信息,5.3
300251,光线传媒,4.6
300252,金信诺,6.0
300253,卫宁健康,5.9
300254,仟源医药,4.9
300255,常山药业,6.5
300256,星星科技,6.0
300257,开山股份,6.3
300258,精锻科技,5.8
300259,新天科技,6.0
300260,新莱应材,6.3
300261,雅本化学,6.8
300262,巴安水务,5.8
300263,隆华科技,4.9
300264,佳创视讯,4.8
300265,通光线缆,5.7
300266,兴源环境,5.4
300267,尔康制药,5.2
300268,佳沃股份,4.4
300269,联建光电,4.9
300270,中威电子,3.7
300271,华宇软件,5.9
300272,开能健康,6.0
300273,和佳医疗,5.1
300274,阳光电源,6.1
300275,梅安森,5.2
300276,三丰智能,4.6
300277,海联讯,6.1
300278,华昌达,5.7
300279,和晶科技,5.0
300280,紫天科技,7.3
300281,金明精机,6.0
300282,三盛教育,5.5
300283,温州宏丰,5.2
300284,苏交科,5.0
300285,国瓷材料,7.2
300286,安科瑞,5.1
300287,飞利信,5.3
300288,朗玛信息,5.1
300289,利德曼,5.7
300290,荣科科技,5.2
300291,华录百纳,5.8
300292,吴通控股,5.5
300293,蓝英装备,6.3
300294,博雅生物,7.1
300295,三六五网,5.0
300296,利亚德,4.9
300297,蓝盾股份,5.8
300298,三诺生物,7.0
300299,富春股份,6.4
300300,汉鼎宇佑,5.4
300301,长方集团,4.1
300302,同有科技,4.9
300303,聚飞光电,6.0
300304,云意电气,5.5
300305,裕兴股份,5.9
300306,远方信息,4.2
300307,慈星股份,5.9
300308,中际旭创,6.4
300309,吉艾科技,4.7
300310,宜通世纪,5.4
300311,任子行,5.4
300312,邦讯技术,4.6
300313,天山生物,5.5
300314,戴维医疗,6.1
300315,掌趣科技,5.4
300316,晶盛机电,5.0
300317,珈伟新能,5.4
300318,博晖创新,6.4
300319,麦捷科技,6.1
300320,海达股份,5.8
300321,同大股份,6.3
300322,硕贝德,5.5
300323,华灿光电,4.5
300324,旋极信息,5.1
300325,德威新材,4.6
300326,凯利泰,5.2
300327,中颖电子,5.2
300328,宜安科技,6.6
300329,海伦钢琴,5.4
300330,华虹计通,5.4
300331,苏大维格,4.6
300332,天壕环境,6.7
300333,兆日科技,5.3
300334,津膜科技,5.7
300335,迪森股份,5.3
300336,新文化,5.3
300337,银邦股份,4.8
300338,开元股份,5.5
300339,润和软件,4.9
300340,科恒股份,4.5
300341,麦克奥迪,6.7
300342,天银机电,5.8
300343,联创股份,5.4
300344,太空智造,4.4
300345,红宇新材,3.7
300346,南大光电,4.6
300347,泰格医药,6.2
300348,长亮科技,6.4
300349,金卡智能,6.1
300350,华鹏飞,5.6
300351,永贵电器,6.4
300352,北信源,5.1
300353,东土科技,4.8
300354,东华测试,5.5
300355,蒙草生态,5.2
300356,光一科技,5.3
300357,我武生物,4.8
300358,楚天科技,5.6
300359,全通教育,6.1
300360,炬华科技,5.4
300362,天翔环境,3.5
300363,博腾股份,6.0
300364,中文在线,6.0
300365,恒华科技,5.1
300366,创意信息,4.6
300367,东方网力,3.7
300368,汇金股份,5.5
300369,绿盟科技,5.9
300370,安控科技,3.8
300371,汇中股份,5.9
300373,扬杰科技,5.0
300374,恒通科技,5.8
300375,鹏翎股份,3.8
300376,易事特,5.8
300377,赢时胜,4.6
300378,鼎捷软件,4.7
300379,东方通,4.4
300380,安硕信息,5.3
300381,溢多利,6.4
300382,斯莱克,5.1
300383,光环新网,5.4
300384,三联虹普,6.5
300385,雪浪环境,4.5
300386,飞天诚信,3.8
300387,富邦股份,5.9
300388,国祯环保,5.6
300389,艾比森,5.8
300390,天华超净,6.9
300391,康跃科技,5.8
300392,腾信股份,4.9
300393,中来股份,6.3
300394,天孚通信,7.1
300395,菲利华,5.9
300396,迪瑞医疗,5.6
300397,天和防务,5.8
300398,飞凯材料,4.1
300399,京天利,5.9
300400,劲拓股份,5.1
300401,花园生物,5.3
300402,宝色股份,4.9
300403,汉宇集团,5.1
300404,博济医药,5.6
300405,科隆股份,4.8
300406,九强生物,5.9
300407,凯发电气,4.5
300408,三环集团,6.1
300409,道氏技术,4.8
300410,正业科技,5.5
300411,金盾股份,5.6
300412,迦南科技,5.6
300413,芒果超媒,7.0
300414,中光防雷,5.3
300415,伊之密,5.9
300416,苏试试验,4.7
300417,南华仪器,4.5
300418,昆仑万维,4.7
300419,浩丰科技,6.4
300420,五洋停车,4.1
300421,力星股份,4.2
300422,博世科,5.5
300423,鲁亿通,4.3
300424,航新科技,4.9
300425,中建环能,5.3
300426,唐德影视,5.1
300427,红相股份,5.2
300428,四通新材,4.7
300429,强力新材,3.8
300430,诚益通,5.4
300431,暴风集团,3.4
300432,富临精工,4.7
300433,蓝思科技,6.9
300434,金石亚药,5.2
300435,中泰股份,6.0
300436,广生堂,5.2
300437,清水源,5.8
300438,鹏辉能源,4.6
300439,美康生物,5.9
300440,运达科技,5.1
300441,鲍斯股份,6.7
300442,普丽盛,5.4
300443,金雷股份,6.2
300444,双杰电气,4.6
300445,康斯特,5.5
300446,乐凯新材,3.9
300447,全信股份,4.8
300448,浩云科技,4.2
300449,汉邦高科,4.2
300450,先导智能,6.3
300451,创业慧康,6.3
300452,山河药辅,6.0
300453,三鑫医疗,6.0
300454,深信服,5.1
300455,康拓红外,6.4
300456,赛微电子,5.0
300457,赢合科技,6.2
300458,全志科技,4.5
300459,金科文化,5.5
300460,惠伦晶体,5.5
300461,田中精机,5.1
300462,华铭智能,5.0
300463,迈克生物,5.8
300464,星徽精密,6.4
300465,高伟达,4.7
300466,赛摩智能,5.2
300467,迅游科技,5.1
300468,四方精创,4.5
300469,信息发展,4.0
300470,中密控股,5.1
300471,厚普股份,3.9
300472,新元科技,4.8
300473,德尔股份,5.5
300474,景嘉微,4.5
300475,聚隆科技,4.9
300476,胜宏科技,5.5
300477,合纵科技,4.8
300478,杭州高新,4.7
300479,神思电子,5.0
300480,光力科技,6.2
300481,濮阳惠成,6.2
300482,万孚生物,6.8
300483,沃施股份,5.4
300484,蓝海华腾,4.7
300485,赛升药业,5.5
300486,东杰智能,5.2
300487,蓝晓科技,6.1
300488,恒锋工具,3.3
300489,中飞股份,6.0
300490,华自科技,5.0
300491,通合科技,3.7
300492,华图山鼎,5.6
300493,润欣科技,5.1
300494,盛天网络,6.1
300495,美尚生态,6.0
300496,中科创达,6.8
300497,富祥药业,5.7
300498,温氏股份,6.2
300499,高澜股份,7.0
300500,启迪设计,4.7
300501,海顺新材,5.5
300502,新易盛,7.3
300503,昊志机电,5.3
300504,天邑股份,5.6
300505,川金诺,5.0
300506,名家汇,3.8
300507,苏奥传感,5.1
300508,维宏股份,5.3
300509,新美星,6.3
300510,金冠股份,3.8
300511,雪榕生物,5.5
300512,中亚股份,6.1
300513,恒实科技,5.0
300514,友讯达,5.7
300515,三德科技,6.2
300516,久之洋,4.6
300517,海波重科,6.1
300518,盛讯达,6.2
