000338,潍柴动力,20.71,已进入下跌周期末端，可适当参与
000400,许继电气,20.0,刚进入上涨周期，可参与
000401,冀东水泥,26.43,刚进入下跌周期，风险较大
000402,金融街,95.56,上涨趋势确立，可重点参与
000403,双林生物,20.0,已进入上涨周期末端，注意风险
000404,长虹华意,22.73,已进入下跌周期末端，可适当参与
000407,胜利股份,46.87,刚进入上涨周期，可参与
000408,*ST藏格,20.18,已进入下跌周期末端，可适当参与
000409,ST地矿,20.0,已进入下跌周期末端，可适当参与
000410,*ST沈机,73.36,刚进入上涨周期，可参与
000411,英特集团,91.86,上涨趋势确立，可重点参与
000413,东旭光电,20.32,已进入下跌周期末端，可适当参与
000415,渤海租赁,20.27,已进入下跌周期末端，可适当参与
000416,民生控股,83.43,刚进入上涨周期，可参与
000417,合肥百货,20.0,已进入上涨周期末端，注意风险
000419,通程控股,42.52,已进入上涨周期末端，注意风险
000420,吉林化纤,97.09,上涨趋势确立，可重点参与
000421,南京公用,61.84,刚进入上涨周期，可参与
000422,ST宜化,83.31,上涨趋势确立，可重点参与
000423,东阿阿胶,30.68,已进入下跌周期末端，可适当参与
000425,徐工机械,31.68,刚进入上涨周期，可参与
000426,兴业矿业,20.0,已进入上涨周期末端，注意风险
000428,华天酒店,69.93,上涨趋势确立，可重点参与
000429,粤高速A,32.39,已进入下跌周期末端，可适当参与
000430,张家界,20.16,已进入下跌周期末端，可适当参与
000488,晨鸣纸业,78.55,上涨趋势确立，可重点参与
000498,山东路桥,20.0,已进入下跌周期末端，可适当参与
000501,鄂武商A,20.0,已进入上涨周期末端，注意风险
000502,绿景控股,63.73,已进入上涨周期末端，注意风险
000503,国新健康,87.02,上涨趋势确立，可重点参与
000504,ST生物,20.0,已进入上涨周期末端，注意风险
000505,京粮控股,25.34,刚进入下跌周期，风险较大
000506,中润资源,20.0,已进入下跌周期末端，可适当参与
000507,珠海港,94.77,刚进入上涨周期，可参与
000509,*ST华塑,20.0,已进入上涨周期末端，注意风险
000510,新金路,97.97,上涨趋势确立，可重点参与
000513,丽珠集团,20.0,已进入上涨周期末端，注意风险
000514,渝开发,31.38,刚进入上涨周期，可参与
000516,国际医学,36.38,刚进入上涨周期，可参与
000517,荣安地产,45.04,刚进入上涨周期，可参与
000518,四环生物,93.8,上涨趋势确立，可重点参与
000519,中兵红箭,92.42,上涨趋势确立，可重点参与
000520,长航凤凰,28.54,已进入下跌周期末端，可适当参与
000521,长虹美菱,86.68,上涨趋势确立，可重点参与
000523,广州浪奇,20.2,已进入下跌周期末端，可适当参与
000524,岭南控股,20.64,已进入下跌周期末端，可适当参与
000525,红太阳,20.42,已进入下跌周期末端，可适当参与
000526,紫光学大,89.36,上涨趋势确立，可重点参与
000528,柳工,68.4,刚进入上涨周期，可参与
000529,广弘控股,92.52,刚进入上涨周期，可参与
000530,冰山冷热,55.31,已进入上涨周期末端，注意风险
000531,穗恒运A,20.84,已进入下跌周期末端，可适当参与
000532,华金资本,20.0,刚进入上涨周期，可参与
000533,顺钠股份,24.94,刚进入下跌周期，风险较大
000534,万泽股份,76.07,上涨趋势确立，可重点参与
000536,*ST华映,20.0,已进入上涨周期末端，注意风险
000537,广宇发展,20.0,已进入上涨周期末端，注意风险
000538,云南白药,76.42,上涨趋势确立，可重点参与
000539,粤电力A,21.28,已进入下跌周期末端，可适当参与
000540,中天金融,20.38,已进入下跌周期末端，可适当参与
000541,佛山照明,28.36,刚进入下跌周期，风险较大
000543,皖能电力,37.36,已进入上涨周期末端，注意风险
000544,中原环保,29.68,刚进入上涨周期，可参与
000545,金浦钛业,20.03,已进入下跌周期末端，可适当参与
000546,金圆股份,20.0,已进入上涨周期末端，注意风险
000547,航天发展,20.0,已进入下跌周期末端，可适当参与
000548,湖南投资,71.35,上涨趋势确立，可重点参与
000550,江铃汽车,79.44,上涨趋势确立，可重点参与
000551,创元科技,27.83,已进入下跌周期末端，可适当参与
000552,靖远煤电,100.0,已进入下跌周期末端，可适当参与
000553,安道麦A,20.01,已进入下跌周期末端，可适当参与
000554,泰山石油,91.15,上涨趋势确立，可重点参与
000555,神州信息,99.52,刚进入上涨周期，可参与
000557,西部创业,21.85,已进入下跌周期末端，可适当参与
000558,莱茵体育,20.0,已进入上涨周期末端，注意风险
000559,万向钱潮,20.18,已进入下跌周期末端，可适当参与
000560,我爱我家,21.92,已进入下跌周期末端，可适当参与
000561,烽火电子,96.46,上涨趋势确立，可重点参与
000563,陕国投A,69.14,刚进入上涨周期，可参与
000564,供销大集,20.0,已进入上涨周期末端，注意风险
000565,渝三峡A,61.79,刚进入上涨周期，可参与
000566,海南海药,90.04,刚进入上涨周期，可参与
000567,海德股份,20.0,已进入上涨周期末端，注意风险
000568,泸州老窖,26.77,已进入上涨周期末端，注意风险
000570,苏常柴A,20.2,已进入下跌周期末端，可适当参与
000571,*ST大洲,20.0,刚进入上涨周期，可参与
000572,*ST海马,78.92,上涨趋势确立，可重点参与
000573,粤宏远A,76.04,刚进入上涨周期，可参与
000576,广东甘化,65.04,已进入上涨周期末端，注意风险
000581,威孚高科,86.03,上涨趋势确立，可重点参与
000582,北部湾港,64.24,已进入上涨周期末端，注意风险
000584,哈工智能,20.03,已进入下跌周期末端，可适当参与
000585,*ST东电,20.69,已进入下跌周期末端，可适当参与
000586,汇源通信,20.0,已进入下跌周期末端，可适当参与
000587,*ST金洲,93.32,上涨趋势确立，可重点参与
000589,贵州轮胎,77.86,上涨趋势确立，可重点参与
000590,启迪古汉,59.66,刚进入上涨周期，可参与
000591,太阳能,58.4,刚进入上涨周期，可参与
000592,平潭发展,20.0,已进入上涨周期末端，注意风险
000593,大通燃气,20.59,已进入下跌周期末端，可适当参与
000595,*ST宝实,50.36,已进入上涨周期末端，注意风险
000596,古井贡酒,20.33,已进入下跌周期末端，可适当参与
000597,东北制药,90.6,上涨趋势确立，可重点参与
000598,兴蓉环境,21.26,已进入下跌周期末端，可适当参与
000599,青岛双星,20.36,已进入下跌周期末端，可适当参与
000600,建投能源,20.0,已进入上涨周期末端，注意风险
000601,韶能股份,20.58,已进入下跌周期末端，可适当参与
000603,盛达资源,20.29,已进入下跌周期末端，可适当参与
000605,渤海股份,62.89,刚进入上涨周期，可参与
000606,顺利办,75.46,刚进入上涨周期，可参与
000607,华媒控股,59.85,已进入上涨周期末端，注意风险
000608,阳光股份,20.49,已进入下跌周期末端，可适当参与
000609,中迪投资,28.13,已进入下跌周期末端，可适当参与
000610,西安旅游,20.35,已进入下跌周期末端，可适当参与
000611,*ST天首,81.16,刚进入上涨周期，可参与
000612,焦作万方,20.0,已进入上涨周期末端，注意风险
000613,大东海A,20.0,已进入上涨周期末端，注意风险
000615,京汉股份,20.7,已进入下跌周期末端，可适当参与
000616,海航投资,20.24,已进入下跌周期末端，可适当参与
000617,中油资本,85.48,上涨趋势确立，可重点参与
000619,海螺型材,58.18,已进入上涨周期末端，注意风险
000620,新华联,20.44,已进入下跌周期末端，可适当参与
000622,恒立实业,20.82,已进入下跌周期末端，可适当参与
000623,吉林敖东,89.5,上涨趋势确立，可重点参与
000625,长安汽车,87.69,上涨趋势确立，可重点参与
000626,远大控股,83.33,刚进入上涨周期，可参与
000627,天茂集团,26.75,已进入下跌周期末端，可适当参与
000628,高新发展,69.97,上涨趋势确立，可重点参与
000629,攀钢钒钛,20.0,已进入上涨周期末端，注意风险
000630,铜陵有色,74.92,上涨趋势确立，可重点参与
000631,顺发恒业,20.78,已进入下跌周期末端，可适当参与
000632,三木集团,57.54,已进入上涨周期末端，注意风险
000633,合金投资,41.13,刚进入上涨周期，可参与
000635,英力特,20.03,已进入下跌周期末端，可适当参与
000636,风华高科,24.06,已进入上涨周期末端，注意风险
000637,茂化实华,35.29,刚进入上涨周期，可参与
000638,万方发展,63.72,已进入上涨周期末端，注意风险
000639,西王食品,20.01,已进入下跌周期末端，可适当参与
000650,仁和药业,88.43,上涨趋势确立，可重点参与
000651,格力电器,57.1,已进入上涨周期末端，注意风险
000652,泰达股份,20.0,刚进入上涨周期，可参与
000655,金岭矿业,42.27,已进入上涨周期末端，注意风险
000656,金科股份,20.82,已进入下跌周期末端，可适当参与
000657,中钨高新,20.0,已进入下跌周期末端，可适当参与
000659,珠海中富,20.0,已进入上涨周期末端，注意风险
000661,长春高新,46.55,已进入上涨周期末端，注意风险
000662,天夏智慧,86.96,上涨趋势确立，可重点参与
000663,*ST永林,77.34,上涨趋势确立，可重点参与
000665,湖北广电,21.08,已进入下跌周期末端，可适当参与
000666,经纬纺机,20.02,已进入下跌周期末端，可适当参与
000667,美好置业,56.42,已进入上涨周期末端，注意风险
000668,荣丰控股,20.0,已进入上涨周期末端，注意风险
000669,*ST金鸿,33.63,已进入上涨周期末端，注意风险
000671,阳光城,20.54,已进入下跌周期末端，可适当参与
000672,上峰水泥,20.4,已进入下跌周期末端，可适当参与
000673,*ST当代,20.35,已进入下跌周期末端，可适当参与
000676,智度股份,21.74,已进入下跌周期末端，可适当参与
000677,恒天海龙,20.42,已进入下跌周期末端，可适当参与
000678,襄阳轴承,20.32,已进入下跌周期末端，可适当参与
000679,*ST友谊,20.0,已进入上涨周期末端，注意风险
000680,山推股份,21.43,已进入下跌周期末端，可适当参与
000681,视觉中国,20.0,刚进入上涨周期，可参与
000682,东方电子,20.05,已进入下跌周期末端，可适当参与
000683,远兴能源,90.95,上涨趋势确立，可重点参与
000685,中山公用,26.06,已进入下跌周期末端，可适当参与
000686,东北证券,22.64,已进入下跌周期末端，可适当参与
000687,*ST华讯,22.96,刚进入下跌周期，风险较大
000688,国城矿业,78.12,上涨趋势确立，可重点参与
000690,宝新能源,20.12,已进入下跌周期末端，可适当参与
000691,亚太实业,29.24,刚进入上涨周期，可参与
000692,惠天热电,97.81,刚进入上涨周期，可参与
000695,滨海能源,20.26,已进入下跌周期末端，可适当参与
000697,炼石航空,20.81,已进入下跌周期末端，可适当参与
000698,沈阳化工,20.0,刚进入上涨周期，可参与
000700,模塑科技,49.19,刚进入上涨周期，可参与
000701,厦门信达,20.52,已进入下跌周期末端，可适当参与
000702,正虹科技,20.14,已进入下跌周期末端，可适当参与
000703,恒逸石化,20.01,已进入下跌周期末端，可适当参与
000705,浙江震元,78.86,上涨趋势确立，可重点参与
000707,ST双环,25.51,已进入下跌周期末端，可适当参与
000708,中信特钢,94.04,上涨趋势确立，可重点参与
000709,河钢股份,20.0,已进入上涨周期末端，注意风险
000710,贝瑞基因,20.0,已进入上涨周期末端，注意风险
000711,京蓝科技,80.13,上涨趋势确立，可重点参与
000712,锦龙股份,20.07,已进入下跌周期末端，可适当参与
000713,丰乐种业,20.53,已进入下跌周期末端，可适当参与
000715,中兴商业,53.64,已进入上涨周期末端，注意风险
000716,黑芝麻,20.02,已进入下跌周期末端，可适当参与
000717,韶钢松山,65.67,已进入上涨周期末端，注意风险
000718,苏宁环球,25.66,已进入下跌周期末端，可适当参与
000719,中原传媒,67.17,已进入上涨周期末端，注意风险
000720,新能泰山,21.73,已进入下跌周期末端，可适当参与
