id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000962,SZ,东方钽业,6.7,67.49,20.03,67.70,4.4
000963,SZ,华东医药,8.1,79.45,82.52,57.07,6.9
000965,SZ,天保基建,7.7,72.26,76.79,61.24,6.8
000966,SZ,长源电力,7.2,67.54,68.65,61.96,5.9
000967,SZ,盈峰环境,7.5,73.12,84.37,68.20,6.5
000968,SZ,蓝焰控股,7.0,69.13,25.06,63.02,5.3
000969,SZ,安泰科技,7.2,61.31,21.54,67.40,4.6
000970,SZ,中科三环,7.2,73.73,20.37,51.61,4.9
000971,SZ,*ST高升,7.0,67.31,36.18,59.52,6.3
000972,SZ,ST中基,4.1,54.9,20.12,57.18,3.9
000973,SZ,佛塑科技,6.9,60.65,20.46,50.29,4.3
000975,SZ,银泰黄金,7.7,75.84,61.01,67.46,5.4
000976,SZ,华铁股份,7.5,65.29,23.34,47.06,5.2
000977,SZ,浪潮信息,7.7,80.63,72.96,53.34,7.0
000978,SZ,桂林旅游,6.6,61.18,20.09,72.33,5.0
000980,SZ,众泰汽车,6.0,48.71,20.0,55.15,3.9
000981,SZ,ST银亿,6.1,49.64,20.26,50.53,4.0
000982,SZ,*ST中绒,6.1,56.99,82.57,54.65,5.0
000983,SZ,西山煤电,7.2,73.43,21.04,74.09,5.3
000985,SZ,大庆华科,5.9,58.98,30.01,66.63,4.7
000987,SZ,越秀金控,7.3,69.26,49.12,55.51,6.2
000988,SZ,华工科技,7.4,72.17,30.49,59.23,5.9
000989,SZ,九芝堂,7.1,70.43,45.94,67.87,6.8
000990,SZ,诚志股份,7.1,66.57,22.87,62.48,5.1
000993,SZ,闽东电力,6.5,57.73,20.83,67.55,4.4
000996,SZ,中国中期,6.8,61.75,20.01,62.76,4.9
000997,SZ,新大陆,7.2,66.97,20.22,58.77,4.7
000998,SZ,隆平高科,7.4,61.76,20.41,53.82,4.7
000999,SZ,华润三九,6.8,69.42,20.16,58.04,5.7
001696,SZ,宗申动力,8.1,69.32,79.24,71.18,6.7
001872,SZ,招商港口,7.2,68,20.73,62.10,4.8
001896,SZ,豫能控股,6.8,62.44,22.88,56.39,4.8
001914,SZ,招商积余,6.4,61.91,42.68,63.61,5.7
001965,SZ,招商公路,7.2,67.67,67.63,66.46,5.1
001979,SZ,招商蛇口,7.9,68.87,66.28,63.06,5.4
002001,SZ,新和成,7.4,79.84,21.88,42.92,5.7
002002,SZ,鸿达兴业,7.4,69.95,20.09,63.68,5.0
002003,SZ,伟星股份,6.9,71.75,23.5,68.22,5.2
002004,SZ,华邦健康,7.2,64.51,36.75,55.58,5.6
002005,SZ,*ST德豪,5.8,57.11,23.02,56.24,3.6
002006,SZ,精功科技,6.6,63.73,20.03,58.49,4.7
002007,SZ,华兰生物,6.9,70.98,37.31,57.69,5.4
002008,SZ,大族激光,7.3,74.61,23.08,65.02,5.9
002009,SZ,天奇股份,6.4,62.22,32.25,62.19,5.3
002010,SZ,传化智联,7.4,67.79,20.09,45.52,6.3
002011,SZ,盾安环境,6.6,61.96,20.15,59.60,4.6
002012,SZ,凯恩股份,6.5,68.52,21.15,64.05,5.1
002013,SZ,中航机电,7.0,76.65,43.2,56.88,6.9
002014,SZ,永新股份,6.2,67.24,20.46,58.47,5.5
002015,SZ,协鑫能科,5.5,69.52,20.47,57.42,5.3
002016,SZ,世荣兆业,7.2,60.5,38.04,60.66,3.9
002017,SZ,东信和平,6.4,62.5,20.12,56.35,4.7
002019,SZ,亿帆医药,7.8,72.2,77.86,52.80,6.1
002020,SZ,京新药业,6.5,64.06,20.35,53.49,4.8
002021,SZ,*ST中捷,6.1,62.31,22.1,61.13,5.4
002022,SZ,科华生物,5.8,61.66,20.29,44.93,4.7
002023,SZ,海特高新,7.5,70.13,35.15,61.33,5.2
002024,SZ,苏宁易购,7.2,73.8,20.01,54.58,4.9
002025,SZ,航天电器,8.2,78.98,57.12,54.64,6.4
002026,SZ,山东威达,7.1,67.36,20.0,54.61,6.0
002027,SZ,分众传媒,7.8,76.89,39.73,64.91,6.9
002028,SZ,思源电气,7.3,78.64,38.68,52.23,5.9
002029,SZ,七匹狼,6.4,60.47,20.0,74.28,5.2
002030,SZ,达安基因,7.1,63.17,20.0,61.10,5.3
002031,SZ,巨轮智能,6.4,63.1,20.22,61.80,4.4
002032,SZ,苏泊尔,6.8,66.62,26.02,44.63,5.5
002033,SZ,丽江股份,7.2,65.67,26.14,65.22,4.9
002034,SZ,旺能环境,7.2,68.38,42.58,66.93,7.0
002035,SZ,华帝股份,7.0,69.21,21.88,65.67,5.4
002036,SZ,联创电子,6.8,70.35,20.74,55.92,5.2
002037,SZ,保利联合,5.8,61.26,20.06,69.64,4.4
002038,SZ,双鹭药业,6.9,59.59,20.42,61.26,4.0
002039,SZ,黔源电力,7.1,71.71,20.0,62.20,6.8
002040,SZ,南京港,6.8,65.05,21.02,66.80,4.7
002041,SZ,登海种业,5.4,58.5,20.0,53.34,4.6
002042,SZ,华孚时尚,6.2,58.56,20.06,66.56,5.1
002043,SZ,兔宝宝,5.6,65.24,20.67,55.16,4.7
002044,SZ,美年健康,6.3,60.5,20.3,47.40,5.2
002045,SZ,国光电器,5.7,66.75,25.22,53.12,4.8
002046,SZ,轴研科技,6.2,57.69,25.24,72.62,4.4
002047,SZ,宝鹰股份,6.8,58.81,20.0,53.93,4.1
002048,SZ,宁波华翔,7.1,74.1,21.91,59.97,6.0
002049,SZ,紫光国微,7.9,76.88,72.71,57.98,6.6
002050,SZ,三花智控,8.3,85.2,57.57,56.72,6.4
002051,SZ,中工国际,7.1,65.81,21.74,64.54,4.7
002052,SZ,同洲电子,5.6,0.001,21.31,63.23,4.0
002053,SZ,云南能投,7.6,69.58,21.16,71.81,5.4
002054,SZ,德美化工,6.3,62.3,21.51,63.21,4.7
002055,SZ,得润电子,7.1,62.85,20.57,66.48,4.7
002056,SZ,横店东磁,7.5,74.56,20.47,50.09,5.6
002057,SZ,中钢天源,6.4,65.67,20.07,69.20,4.6
002058,SZ,威尔泰,6.4,52.82,92.74,51.02,4.8
002059,SZ,云南旅游,6.9,68.76,28.05,56.99,5.0
002060,SZ,粤水电,6.4,69.39,22.26,59.10,4.7
002061,SZ,浙江交科,5.9,64.23,20.0,53.08,5.3
002062,SZ,宏润建设,6.1,66.11,53.26,57.49,4.6
002063,SZ,远光软件,8.0,80.04,32.26,69.58,6.1
002064,SZ,华峰氨纶,7.1,68.85,74.75,60.50,5.0
002065,SZ,东华软件,7.5,78.31,29.57,46.36,5.8
002066,SZ,瑞泰科技,5.9,67.87,73.9,69.58,4.7
002067,SZ,景兴纸业,7.0,60.69,21.94,56.42,4.7
002068,SZ,黑猫股份,6.0,62.93,20.0,60.42,6.0
002069,SZ,獐子岛,5.9,57.31,21.64,61.40,5.1
002071,SZ,长城影视,6.7,53.56,20.36,48.34,4.4
002072,SZ,*ST凯瑞,6.7,55.75,64.9,48.76,6.5
002073,SZ,软控股份,6.7,58.12,20.13,68.75,4.5
002074,SZ,国轩高科,7.0,64.72,59.3,62.09,6.1
002075,SZ,沙钢股份,7.1,69.17,75.24,54.57,6.6
002076,SZ,雪莱特,6.3,47.88,21.17,51.99,4.7
002077,SZ,大港股份,6.1,46.13,20.0,62.41,4.9
002078,SZ,太阳纸业,7.3,75.6,24.85,61.09,5.1
002079,SZ,苏州固锝,7.4,67.06,34.01,57.23,4.7
002080,SZ,中材科技,7.6,77.31,86.06,61.34,7.3
002081,SZ,金螳螂,7.4,69.93,69.0,69.89,5.1
002082,SZ,万邦德,6.6,61.67,20.71,51.17,4.3
002083,SZ,孚日股份,5.7,62.84,20.0,59.73,4.7
002084,SZ,海鸥住工,6.9,64.8,20.0,68.11,5.9
002085,SZ,万丰奥威,6.7,62.61,20.22,58.38,5.0
002086,SZ,ST东海洋,5.5,46.74,20.05,59.89,4.7
002087,SZ,新野纺织,6.1,58.88,32.28,63.37,4.4
002088,SZ,鲁阳节能,6.3,63.37,20.05,72.44,4.6
002089,SZ,*ST新海,6.0,53.22,21.33,52.82,4.0
002090,SZ,金智科技,6.0,60.16,24.57,63.47,4.0
002091,SZ,江苏国泰,7.7,71.32,20.17,58.29,5.6
002092,SZ,中泰化学,6.5,60.19,20.9,67.51,4.3
002093,SZ,国脉科技,6.9,61.07,53.56,44.72,4.1
002094,SZ,青岛金王,5.5,56.33,20.77,57.05,4.1
002095,SZ,生意宝,6.9,64.12,20.13,50.27,4.5
002096,SZ,南岭民爆,4.6,54.53,20.02,52.95,4.5
002097,SZ,山河智能,6.9,75.4,67.33,64.23,6.6
002098,SZ,浔兴股份,6.1,60,21.78,74.96,4.3
002099,SZ,海翔药业,7.0,65.92,20.0,44.45,4.3
002100,SZ,天康生物,6.4,71.72,51.52,48.60,6.8
002101,SZ,广东鸿图,6.1,63.08,20.73,68.71,4.4
002102,SZ,ST冠福,5.7,61.37,20.23,54.70,4.9
002103,SZ,广博股份,5.5,50.07,20.27,52.21,4.4
002104,SZ,恒宝股份,6.7,59.8,20.0,67.30,5.2
002105,SZ,信隆健康,6.3,63.59,20.76,69.61,5.1
002106,SZ,莱宝高科,7.9,83.3,20.0,54.68,7.0
002107,SZ,沃华医药,5.7,68.98,60.88,71.10,6.5
002108,SZ,沧州明珠,7.0,66.85,24.65,59.86,5.5
002109,SZ,兴化股份,6.3,57.75,22.17,67.61,5.0
002110,SZ,三钢闽光,7.5,75.48,20.1,61.09,5.3
002111,SZ,威海广泰,7.0,69.78,20.13,64.53,5.0
002112,SZ,三变科技,5.1,52.47,20.01,60.64,4.3
002113,SZ,ST天润,6.4,53.92,58.56,48.77,6.0
002114,SZ,罗平锌电,5.8,60.41,20.01,67.81,4.9
002115,SZ,三维通信,6.7,69.6,20.03,63.46,4.8
002116,SZ,中国海诚,6.4,60.72,21.13,74.53,5.6
002117,SZ,东港股份,7.3,67.62,20.0,58.38,4.6
002118,SZ,紫鑫药业,5.4,48.81,20.1,71.32,3.3
002119,SZ,康强电子,6.2,62.63,20.22,70.32,5.1
002120,SZ,韵达股份,7.1,71.48,20.18,55.15,6.1
002121,SZ,科陆电子,6.4,53.97,20.52,61.69,5.0
002122,SZ,*ST天马,6.3,55.27,46.26,64.92,4.5
002123,SZ,梦网集团,6.9,65.12,24.86,47.14,4.8
002124,SZ,天邦股份,7.3,74.35,87.78,53.77,5.6
002125,SZ,湘潭电化,5.6,65.9,96.0,69.32,5.9
002126,SZ,银轮股份,7.4,76.19,34.37,66.96,6.6
002127,SZ,南极电商,7.5,70.89,20.0,48.55,5.9
002128,SZ,露天煤业,7.7,74.03,98.75,72.67,7.2
002129,SZ,中环股份,8.1,80.58,98.49,63.18,7.1
002130,SZ,沃尔核材,7.2,71.68,65.45,66.82,5.9
002131,SZ,利欧股份,7.2,67.96,20.05,44.73,5.7
002132,SZ,恒星科技,6.4,64.8,33.49,63.39,5.6
002133,SZ,广宇集团,6.4,66.65,23.81,65.41,5.0
002134,SZ,天津普林,6.0,59.39,25.04,57.75,5.0
002135,SZ,东南网架,7.1,78.06,20.0,69.44,6.5
002136,SZ,安纳达,6.5,66.96,98.27,59.63,6.6
002137,SZ,麦达数字,6.6,63.62,21.93,60.38,4.5
002138,SZ,顺络电子,7.4,75.48,35.68,49.23,6.0
002139,SZ,拓邦股份,7.0,73.63,20.59,64.14,5.4
002140,SZ,东华科技,7.5,67.96,83.76,72.36,6.0
002141,SZ,贤丰控股,6.0,60.95,20.46,52.83,4.5
002142,SZ,宁波银行,7.7,78.57,66.27,52.54,7.0
002144,SZ,宏达高科,6.7,62.45,20.67,77.96,4.8
002145,SZ,中核钛白,7.2,69.94,68.26,63.22,5.6
002146,SZ,荣盛发展,8.0,73.24,24.51,66.54,6.1
002147,SZ,ST新光,6.1,52.61,20.97,62.35,4.5
002148,SZ,北纬科技,7.3,63.11,20.0,64.26,4.8
002149,SZ,西部材料,6.6,58.18,20.01,78.44,4.7
002150,SZ,通润装备,5.9,67.53,25.72,53.02,4.6
002151,SZ,北斗星通,8.3,75.78,82.05,50.19,7.0
002152,SZ,广电运通,7.7,74.62,20.0,61.18,6.3
002153,SZ,石基信息,7.0,73.2,57.65,57.90,5.7
002154,SZ,报喜鸟,7.0,61.04,21.55,49.46,4.9
002155,SZ,湖南黄金,6.4,62.37,21.36,58.30,4.2
002156,SZ,通富微电,6.8,76.21,56.82,53.90,5.6
002157,SZ,正邦科技,6.9,73.87,23.68,54.65,5.1
002158,SZ,汉钟精机,6.9,75.99,91.68,69.20,5.6
002159,SZ,三特索道,6.3,59.79,23.54,72.89,5.5
002160,SZ,常铝股份,6.4,65.99,21.21,66.72,4.8
002161,SZ,远望谷,7.2,61.26,21.01,55.31,4.1
002162,SZ,悦心健康,5.9,54.92,20.18,69.79,4.4
002163,SZ,中航三鑫,6.4,68.23,25.55,61.94,5.5
002164,SZ,宁波东力,5.7,60.96,20.25,68.30,4.4
002165,SZ,红宝丽,5.8,55.79,20.0,53.94,4.2
002166,SZ,莱茵生物,5.5,58.55,20.1,60.27,3.9
002167,SZ,东方锆业,7.3,62.33,24.49,70.06,4.7
002168,SZ,惠程科技,7.5,66.54,20.58,68.70,5.0
002169,SZ,智光电气,6.7,60.23,23.25,52.07,4.1
002170,SZ,芭田股份,5.9,58.06,20.0,56.77,5.3
002171,SZ,楚江新材,7.4,75.53,91.93,60.27,6.6
002172,SZ,澳洋健康,5.6,51.35,32.58,52.73,4.1
002173,SZ,创新医疗,6.0,56.64,20.1,52.28,4.8
002174,SZ,游族网络,7.1,57.45,29.56,36.99,5.7
002175,SZ,*ST东网,6.4,65.82,20.53,65.13,4.9
002176,SZ,江特电机,5.2,44.17,20.76,43.28,4.2
002177,SZ,御银股份,6.9,56.01,22.25,57.01,3.8
002178,SZ,延华智能,5.4,61.23,21.14,55.63,4.2
002179,SZ,中航光电,7.4,76.13,79.03,46.25,6.3
002180,SZ,纳思达,7.0,73.71,24.73,41.96,6.8
002181,SZ,粤传媒,6.8,62.36,20.05,57.23,4.9
002182,SZ,云海金属,7.8,70.54,22.36,62.85,4.2
002183,SZ,怡亚通,6.7,63.77,20.0,64.94,5.8
002184,SZ,海得控制,5.5,69.57,20.33,62.22,5.9
002185,SZ,华天科技,7.5,75.99,88.81,51.76,7.0
002186,SZ,全聚德,6.9,65.81,24.36,76.77,5.5
002187,SZ,广百股份,6.0,50.4,81.12,54.49,3.6
002188,SZ,*ST巴士,5.5,55.64,25.61,51.81,4.3
002189,SZ,中光学,6.5,66.01,21.25,60.40,4.6
002190,SZ,*ST集成,5.6,53.98,24.71,50.05,4.5
002191,SZ,劲嘉股份,7.6,70.32,21.12,62.86,5.1
002192,SZ,融捷股份,6.8,55.1,20.12,49.31,4.2
002193,SZ,如意集团,6.5,55.62,20.17,66.39,5.0
002194,SZ,武汉凡谷,6.9,84.91,50.32,53.00,6.2
002195,SZ,二三四五,7.4,66.94,21.15,50.27,3.6
002196,SZ,方正电机,5.6,59.32,20.0,54.79,4.6
002197,SZ,证通电子,6.2,60.02,22.31,64.30,5.0
002198,SZ,嘉应制药,6.4,55.59,20.82,54.07,4.2
002199,SZ,东晶电子,6.4,60.38,20.98,59.13,4.8
002200,SZ,*ST云投,5.3,55.23,22.02,73.52,4.6
002201,SZ,九鼎新材,6.3,64.73,20.01,52.87,4.8
002202,SZ,金风科技,7.5,77.49,20.69,57.67,5.9
002203,SZ,海亮股份,7.5,78.54,20.47,64.01,6.3
002204,SZ,大连重工,6.8,66.95,20.0,60.20,6.5
002205,SZ,国统股份,5.1,54.44,22.97,56.58,4.1
002206,SZ,海利得,6.7,68.76,22.42,67.26,5.2
002207,SZ,ST准油,6.0,65.69,24.12,56.67,4.5
002208,SZ,合肥城建,7.5,72.89,63.89,71.60,7.2
002209,SZ,达意隆,6.1,59.46,20.05,56.00,4.7
002210,SZ,*ST飞马,7.4,53.43,28.81,70.20,5.5
002211,SZ,宏达新材,6.2,60.14,20.63,72.62,5.1
002212,SZ,南洋股份,6.5,72.44,50.61,54.38,6.3
002213,SZ,特尔佳,6.5,69.5,25.61,63.92,6.1
002214,SZ,大立科技,7.4,72.7,20.01,67.22,5.2
002215,SZ,诺普信,7.2,67.08,92.42,60.97,5.7
002216,SZ,三全食品,5.3,71.78,73.12,58.03,5.8
002217,SZ,合力泰,7.2,70.38,20.15,53.58,4.8
002218,SZ,拓日新能,7.2,71.37,75.36,68.62,6.6
002219,SZ,恒康医疗,4.9,0.001,20.0,54.74,4.0
002220,SZ,ST天宝,4.7,44.5,20.6,40.67,3.3
002221,SZ,东华能源,7.4,65.92,74.03,46.31,5.7
002222,SZ,福晶科技,7.7,74.64,23.09,65.24,5.4
002223,SZ,鱼跃医疗,7.2,69.4,20.1,44.52,5.5
002224,SZ,三力士,6.6,67.21,21.18,64.43,4.3
002225,SZ,濮耐股份,6.6,70.83,80.44,68.90,7.0
002226,SZ,江南化工,7.9,74.95,26.4,66.34,5.8
002227,SZ,奥特迅,5.9,60.04,21.96,59.41,3.9
002228,SZ,合兴包装,6.2,64.23,20.0,68.55,6.0
002229,SZ,鸿博股份,6.9,58.74,21.16,67.70,3.4
002230,SZ,科大讯飞,6.8,71.95,20.86,57.12,4.7
002231,SZ,奥维通信,6.0,59.31,24.18,59.58,4.3
002232,SZ,启明信息,6.3,65.09,26.62,66.61,4.6
002233,SZ,塔牌集团,7.9,72.9,73.51,56.58,6.0
002234,SZ,民和股份,6.3,68.92,31.87,39.45,4.5
002235,SZ,安妮股份,6.6,52.59,21.31,46.25,3.6
002236,SZ,大华股份,7.3,79.91,26.39,61.39,5.8
002237,SZ,恒邦股份,6.8,68.45,20.37,63.80,5.2
002238,SZ,天威视讯,7.7,64.69,23.97,72.06,6.5
002239,SZ,奥特佳,6.3,57.69,20.74,49.16,4.2
002240,SZ,威华股份,7.3,64.07,29.42,67.44,5.0
002241,SZ,歌尔股份,8.1,85.67,57.17,53.14,7.0
002242,SZ,九阳股份,7.5,70.65,43.29,46.12,6.6
002243,SZ,通产丽星,6.6,66.31,32.75,68.05,4.7
002244,SZ,滨江集团,7.6,69.8,92.77,61.57,7.0
002245,SZ,澳洋顺昌,6.3,65.85,23.87,57.01,4.6
002246,SZ,北化股份,6.6,63.36,67.05,67.26,4.4
002247,SZ,聚力文化,5.3,0.001,20.76,64.63,3.9
002248,SZ,华东数控,5.7,63.5,20.6,69.21,4.5
002249,SZ,大洋电机,7.2,62.25,25.48,68.60,5.5
002250,SZ,联化科技,6.5,70.3,76.55,63.25,5.7
002251,SZ,步步高,7.6,65.52,62.3,59.70,7.2
002252,SZ,上海莱士,7.0,67.46,44.93,53.92,5.8
002253,SZ,川大智胜,6.5,63.75,23.89,70.78,5.1
002254,SZ,泰和新材,7.2,72.72,62.56,66.35,6.0
002255,SZ,海陆重工,6.0,48.21,20.45,63.96,4.5
002256,SZ,兆新股份,6.3,45.15,21.02,53.24,3.9
002258,SZ,利尔化学,6.6,70.84,20.13,56.78,5.4
002259,SZ,*ST升达,6.6,59.71,25.37,57.81,5.0
002261,SZ,拓维信息,7.3,63.65,23.14,51.20,5.1
002262,SZ,恩华药业,6.3,74.18,20.0,48.02,4.8
002263,SZ,*ST东南,6.6,67.48,30.94,65.24,6.0
002264,SZ,新华都,6.7,58.15,20.0,68.79,4.6
002265,SZ,西仪股份,5.8,57.6,20.3,68.39,3.6
002266,SZ,浙富控股,7.1,63.97,20.08,77.07,4.5
002267,SZ,陕天然气,7.4,67.03,94.79,59.76,6.0
002268,SZ,卫士通,6.6,68.95,20.0,59.26,4.7
002269,SZ,美邦服饰,6.3,55.77,25.94,48.06,4.5
002270,SZ,华明装备,6.9,66.77,25.44,66.20,6.5
002271,SZ,东方雨虹,6.4,71.91,20.0,49.62,5.3
002272,SZ,川润股份,6.2,63.5,21.23,63.27,4.3
002273,SZ,水晶光电,8.5,75.26,28.92,62.56,6.6
002274,SZ,华昌化工,6.1,60.08,25.58,68.87,3.7
002275,SZ,桂林三金,6.6,61.62,28.63,58.55,5.0
002276,SZ,万马股份,6.2,68.37,25.37,46.46,4.2
002277,SZ,友阿股份,7.1,62.95,20.0,58.18,5.6
002278,SZ,神开股份,5.9,56.47,21.58,80.52,4.3
002279,SZ,久其软件,5.4,63.95,20.76,61.09,4.1
002280,SZ,联络互动,6.3,55.39,20.51,41.69,3.9
002281,SZ,光迅科技,6.8,70.79,29.78,49.29,4.5
002282,SZ,博深股份,6.4,0.001,20.88,60.71,4.7
002283,SZ,天润曲轴,6.5,77.75,87.75,63.62,6.3
002284,SZ,亚太股份,6.1,61.58,22.39,55.41,4.6
002285,SZ,世联行,7.2,67.68,20.36,60.31,5.7
002286,SZ,保龄宝,6.1,65.02,83.43,54.61,5.4
002287,SZ,奇正藏药,6.2,60.85,22.04,64.21,4.6
002288,SZ,超华科技,6.5,59.85,20.29,49.44,4.6
002289,SZ,*ST宇顺,5.4,51.35,20.05,57.24,3.7
002290,SZ,*ST中科,7.4,64.53,29.54,68.53,7.2
002291,SZ,星期六,6.1,60.34,20.0,55.18,5.2
002292,SZ,奥飞娱乐,7.4,60.48,20.29,45.93,4.4
002293,SZ,罗莱生活,7.5,77.22,73.12,75.24,6.4
002294,SZ,信立泰,7.4,76.61,21.74,63.23,5.4
002295,SZ,精艺股份,5.9,66.11,21.06,68.78,5.7
002296,SZ,辉煌科技,6.4,65.98,20.02,62.87,4.7
002297,SZ,博云新材,7.1,57.19,20.61,72.18,4.4
002298,SZ,中电兴发,7.5,73.12,25.01,61.34,5.8
002299,SZ,圣农发展,7.4,78.03,20.17,55.77,5.5
002300,SZ,太阳电缆,6.6,67.68,54.74,64.35,6.0
002301,SZ,齐心集团,7.0,65.86,20.18,58.45,5.0
002302,SZ,西部建设,6.7,66.74,24.03,47.69,4.7
002303,SZ,美盈森,7.5,65.6,87.89,64.01,5.7
002304,SZ,洋河股份,7.7,75.2,55.55,59.16,7.2
002305,SZ,南国置业,6.3,61.74,22.64,51.18,4.8
002306,SZ,ST云网,7.8,64.16,20.0,73.55,6.5
002307,SZ,北新路桥,6.3,65,22.09,66.72,4.6
002308,SZ,威创股份,6.9,59.03,30.32,57.46,5.9
002309,SZ,中利集团,5.8,61.34,21.63,49.95,4.5
002310,SZ,东方园林,6.6,66,20.0,59.66,4.8
002311,SZ,海大集团,7.0,75.65,20.0,49.99,6.0
002312,SZ,三泰控股,6.3,69.43,27.99,49.80,6.0
002313,SZ,日海智能,6.7,64.02,20.08,62.16,4.4
002314,SZ,南山控股,7.0,65.72,20.03,56.50,5.3
002315,SZ,焦点科技,6.4,62.03,20.65,65.42,4.5
002316,SZ,亚联发展,5.8,55.41,40.89,53.51,3.7
002317,SZ,众生药业,6.1,64.05,24.32,50.78,4.1
002318,SZ,久立特材,8.1,71.37,20.35,64.90,5.1
002319,SZ,乐通股份,6.0,53.74,24.87,47.09,4.3
002320,SZ,海峡股份,8.1,69.27,20.33,54.20,6.4
002321,SZ,华英农业,5.2,55.64,23.94,53.38,4.7
002322,SZ,理工环科,6.6,67.56,68.54,73.04,5.3
002323,SZ,ST百特,6.5,0.001,94.4,62.01,6.1
002324,SZ,普利特,6.8,75.19,67.17,63.03,6.4
002325,SZ,洪涛股份,6.9,60.57,25.58,67.81,5.0
002326,SZ,永太科技,7.1,63.6,20.85,45.91,4.5
002327,SZ,富安娜,7.5,69.66,27.91,65.97,6.4
002328,SZ,新朋股份,6.6,65.58,20.33,65.13,4.8
002329,SZ,皇氏集团,5.3,52.74,27.0,54.75,3.8
002330,SZ,得利斯,4.9,63.83,20.0,57.85,4.8
002331,SZ,皖通科技,7.0,61.2,24.37,63.02,6.4
002332,SZ,仙琚制药,5.8,66.65,23.5,51.20,4.8
002333,SZ,*ST罗普,5.6,55.36,20.01,69.61,4.6
002334,SZ,英威腾,6.2,60.04,27.56,69.72,4.2
002335,SZ,科华恒盛,7.3,69.91,40.91,60.44,6.2
002336,SZ,*ST人乐,5.7,62.7,21.87,67.09,5.5
002337,SZ,赛象科技,6.7,63.19,24.5,71.70,4.4
002338,SZ,奥普光电,7.1,69.96,70.34,54.28,6.2
002339,SZ,积成电子,5.5,58.9,31.83,62.46,4.2
002340,SZ,格林美,7.1,73.61,20.52,50.40,5.6
002341,SZ,新纶科技,5.5,48.14,31.71,51.84,3.9
002342,SZ,巨力索具,5.5,58.18,29.62,61.84,4.3
002343,SZ,慈文传媒,6.5,63.09,20.11,56.52,5.1
002344,SZ,海宁皮城,7.5,61.7,82.13,70.63,6.2
002345,SZ,潮宏基,6.5,57.1,20.42,74.98,5.2
002346,SZ,柘中股份,6.4,62.83,20.01,68.59,4.9
002347,SZ,泰尔股份,6.4,63.02,20.06,70.79,4.3
002348,SZ,高乐股份,6.2,58.91,20.26,65.26,4.8
002349,SZ,精华制药,6.0,55.92,22.35,67.03,4.6
002350,SZ,北京科锐,5.3,63.44,20.51,62.75,4.3
002351,SZ,漫步者,7.5,72.85,29.73,55.74,6.3
002352,SZ,顺丰控股,7.1,70.91,28.57,52.39,5.5
002353,SZ,杰瑞股份,7.3,75.33,46.73,53.61,5.3
002354,SZ,天神娱乐,5.8,0.001,20.02,45.26,3.7
002355,SZ,兴民智通,6.8,59.51,20.05,63.37,4.6
002356,SZ,*ST赫美,6.6,46.93,20.4,55.20,4.6
002357,SZ,富临运业,6.6,68.09,21.21,65.34,5.5
002358,SZ,森源电气,6.6,56.62,22.79,45.90,3.9
002359,SZ,*ST北讯,4.8,44.66,20.08,43.47,3.7
002360,SZ,同德化工,6.4,64.56,20.42,77.58,4.2
002361,SZ,神剑股份,6.0,57.59,98.83,68.88,6.0
002362,SZ,汉王科技,6.6,63.76,20.41,57.19,4.9
002363,SZ,隆基机械,6.5,58.42,57.6,60.26,4.8
002364,SZ,中恒电气,6.0,69.11,27.0,48.79,4.4
002365,SZ,永安药业,4.8,56.33,24.39,53.67,3.7
002366,SZ,台海核电,5.6,48,20.32,46.91,4.1
002367,SZ,康力电梯,7.7,66.02,30.1,65.05,5.0
002368,SZ,太极股份,7.0,78.45,20.0,53.53,6.4
002369,SZ,卓翼科技,6.2,55.86,37.37,55.50,4.9
002370,SZ,亚太药业,5.8,49.37,73.11,50.11,4.6
002371,SZ,北方华创,7.4,79.23,77.92,55.73,7.4
002372,SZ,伟星新材,7.7,78.78,85.41,72.83,6.5
002373,SZ,千方科技,7.8,81.3,64.11,60.26,6.0
002374,SZ,丽鹏股份,6.0,56.73,20.37,70.50,4.5
002375,SZ,亚厦股份,7.5,63.79,20.0,65.39,6.4
002376,SZ,新北洋,7.5,74.02,20.31,47.22,4.6
002377,SZ,国创高新,6.2,63.34,20.38,65.25,4.5
002378,SZ,章源钨业,7.1,60.27,20.0,66.39,4.7
002379,SZ,宏创控股,5.7,58.57,27.32,60.04,4.5
002380,SZ,科远智慧,6.5,69.4,23.61,73.52,4.9
002381,SZ,双箭股份,7.5,70.16,88.39,74.93,6.0
002382,SZ,蓝帆医疗,6.6,59.37,20.27,49.01,4.2
002383,SZ,合众思壮,7.1,56.35,20.54,67.29,4.6
002384,SZ,东山精密,8.0,85.83,90.34,64.44,7.6
002385,SZ,大北农,7.4,69.76,86.3,50.64,5.9
002386,SZ,天原集团,6.2,60.96,20.66,66.54,5.3
002387,SZ,维信诺,7.4,65.95,56.77,55.23,6.4
002388,SZ,新亚制程,6.5,67.53,23.76,74.12,5.7
002389,SZ,航天彩虹,7.0,65.37,49.04,49.96,5.1
002390,SZ,信邦制药,5.7,64.91,20.94,48.42,4.5
002391,SZ,长青股份,6.1,64.23,20.22,66.39,4.6
002392,SZ,北京利尔,7.3,73.05,33.23,56.34,6.8
002393,SZ,力生制药,6.6,62.54,23.99,54.33,4.3
002394,SZ,联发股份,6.7,73.16,44.45,77.35,5.7
