id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000963,华东医药,SZ,7.9,81.02,20.0,48.54,6.5
000965,天保基建,SZ,7.2,71.74,92.32,68.40,5.5
000966,长源电力,SZ,7.3,69.8,21.76,59.44,4.9
000967,盈峰环境,SZ,6.7,78.04,20.0,67.92,5.9
000968,蓝焰控股,SZ,7.0,69.92,57.31,62.34,5.8
000969,安泰科技,SZ,6.8,72.61,76.47,74.28,4.7
000970,中科三环,SZ,6.5,72.8,45.88,50.52,4.7
000971,*ST高升,SZ,6.3,58.87,20.0,57.95,4.6
000972,ST中基,SZ,5.5,52.85,21.67,57.19,4.5
000973,佛塑科技,SZ,6.8,58.48,87.15,50.96,5.3
000975,银泰黄金,SZ,7.1,66.91,20.29,54.65,4.8
000976,华铁股份,SZ,8.0,75.61,29.41,50.39,6.8
000977,浪潮信息,SZ,7.0,80.84,99.89,54.39,6.6
000978,桂林旅游,SZ,5.6,62.44,20.03,74.13,4.7
000980,众泰汽车,SZ,5.9,52.83,20.05,52.34,3.7
000981,ST银亿,SZ,6.1,55.18,20.31,52.21,4.7
000982,*ST中绒,SZ,6.2,59.99,20.3,54.60,4.9
000983,西山煤电,SZ,7.6,77.89,20.0,73.66,6.5
000985,大庆华科,SZ,6.5,61.48,80.1,70.39,5.9
000987,越秀金控,SZ,6.8,68.41,20.13,52.50,5.8
000988,华工科技,SZ,7.7,82.87,52.02,61.49,6.5
000989,九芝堂,SZ,7.6,67.42,76.16,64.18,6.0
000990,诚志股份,SZ,7.5,65.12,38.64,65.24,5.1
000993,闽东电力,SZ,6.6,63.01,20.03,66.68,4.1
000996,中国中期,SZ,7.6,67.14,83.59,58.52,6.3
000997,新大陆,SZ,7.7,73.02,20.02,55.49,5.4
000998,隆平高科,SZ,7.9,61.65,22.84,53.75,5.0
000999,华润三九,SZ,7.5,71.96,99.54,57.65,6.3
001696,宗申动力,SZ,6.9,70.63,21.59,63.92,5.3
001872,招商港口,SZ,7.7,72.17,36.26,62.25,5.6
001896,豫能控股,SZ,6.9,63.25,94.65,54.58,6.3
001914,招商积余,SZ,6.7,70.58,20.13,67.53,5.4
001965,招商公路,SZ,6.4,64.62,20.09,61.71,3.8
001979,招商蛇口,SZ,7.2,74.64,20.0,62.49,5.5
002001,新和成,SZ,8.0,78.71,59.35,44.96,6.1
002002,鸿达兴业,SZ,7.3,74.59,23.92,62.50,5.6
002003,伟星股份,SZ,7.3,72.97,31.3,74.02,6.0
002004,华邦健康,SZ,7.8,70.16,57.2,54.73,6.1
002005,*ST德豪,SZ,5.9,64.74,37.44,57.95,5.7
002006,精功科技,SZ,6.5,59.88,75.97,55.07,6.0
002007,华兰生物,SZ,8.4,80.89,53.29,61.36,6.5
002008,大族激光,SZ,7.5,83.26,95.19,66.49,6.2
002009,天奇股份,SZ,5.9,63.94,76.26,58.49,5.9
002010,传化智联,SZ,7.4,69.93,21.34,45.85,5.6
002011,盾安环境,SZ,6.4,64.13,20.61,62.04,4.8
002012,凯恩股份,SZ,6.0,64.11,20.01,62.61,4.9
002013,中航机电,SZ,7.0,71.06,23.26,55.97,5.0
002014,永新股份,SZ,6.9,71.38,87.14,59.41,5.9
002015,协鑫能科,SZ,6.1,68.15,20.76,51.42,4.8
002016,世荣兆业,SZ,7.6,70.2,24.53,62.27,5.3
002017,东信和平,SZ,7.8,68.34,58.57,58.68,5.5
002019,亿帆医药,SZ,8.3,79.05,93.52,46.84,6.8
002020,京新药业,SZ,7.5,73.19,90.81,50.58,6.0
002021,ST中捷,SZ,5.9,57.38,23.28,60.31,4.7
002022,科华生物,SZ,7.8,69.93,59.59,47.90,6.6
002023,海特高新,SZ,7.0,61.37,20.41,60.13,4.5
002024,苏宁易购,SZ,7.4,74.16,65.99,54.58,5.7
002025,航天电器,SZ,7.5,73.88,77.31,55.05,6.4
002026,山东威达,SZ,6.9,68.17,92.52,53.76,6.4
002027,分众传媒,SZ,7.4,77.79,50.61,64.35,4.9
002028,思源电气,SZ,7.5,73.43,50.52,48.38,5.9
002029,七匹狼,SZ,7.5,63.43,70.0,73.73,6.0
002030,达安基因,SZ,7.7,64.15,56.0,67.87,6.5
002031,巨轮智能,SZ,6.5,64.74,94.55,63.58,5.2
002032,苏泊尔,SZ,6.3,74.48,20.16,44.60,5.6
002033,丽江股份,SZ,6.3,67.94,20.02,67.24,4.7
002034,旺能环境,SZ,6.7,68.95,20.73,67.48,5.1
002035,华帝股份,SZ,6.9,70.63,20.34,61.62,4.6
002036,联创电子,SZ,6.7,80.24,70.99,51.37,5.4
002037,保利联合,SZ,5.8,63.8,20.0,63.80,5.6
002038,双鹭药业,SZ,7.9,68.39,58.47,63.19,6.3
002039,黔源电力,SZ,7.2,73.3,20.0,62.97,6.0
002040,南京港,SZ,6.8,71.49,72.02,70.16,5.3
002041,登海种业,SZ,7.3,63.91,25.0,60.17,5.2
002042,华孚时尚,SZ,6.0,63.65,20.0,67.29,5.2
002043,兔宝宝,SZ,5.2,67.87,20.9,51.51,4.7
002044,美年健康,SZ,7.2,63.33,23.7,47.64,6.0
002045,国光电器,SZ,5.6,72.16,20.03,55.60,4.5
002046,轴研科技,SZ,5.7,53.82,20.47,63.80,4.3
002047,宝鹰股份,SZ,7.2,63.86,77.51,57.62,5.3
002048,宁波华翔,SZ,6.3,69.72,20.15,53.25,5.0
002049,紫光国微,SZ,7.7,74.23,20.22,54.04,4.9
002050,三花智控,SZ,6.9,83.77,92.62,56.39,6.2
002051,中工国际,SZ,7.3,68.03,52.55,64.21,5.4
002052,*ST同洲,SZ,6.5,57.54,68.68,68.03,5.4
002053,云南能投,SZ,6.8,67.78,52.58,70.74,5.8
002054,德美化工,SZ,7.4,71.59,52.9,66.39,4.8
002055,得润电子,SZ,7.0,65.42,20.39,64.64,4.3
002056,横店东磁,SZ,7.2,75.24,86.92,47.41,5.9
002057,中钢天源,SZ,5.8,65.38,20.02,62.66,4.4
002058,威尔泰,SZ,6.3,57.41,20.0,51.33,3.4
002059,云南旅游,SZ,6.0,58.19,20.05,59.47,4.8
002060,粤水电,SZ,6.4,69.46,51.98,59.83,5.2
002061,浙江交科,SZ,6.0,66.81,20.0,51.51,5.6
002062,宏润建设,SZ,6.9,70.26,20.26,60.75,5.8
002063,远光软件,SZ,7.4,71.84,93.91,63.89,6.1
002064,华峰氨纶,SZ,7.4,78.27,20.22,60.02,5.2
002065,东华软件,SZ,7.3,71.93,56.57,42.59,5.5
002066,瑞泰科技,SZ,6.1,68.8,30.15,69.06,5.8
002067,景兴纸业,SZ,6.9,70.04,71.96,58.88,5.4
002068,黑猫股份,SZ,5.7,66.55,21.81,59.64,4.5
002069,獐子岛,SZ,7.0,61.65,20.0,65.50,5.7
002071,长城影视,SZ,6.4,52.37,21.61,50.95,4.2
002072,ST凯瑞,SZ,6.8,65.83,21.45,59.56,5.1
002073,软控股份,SZ,6.6,59.84,91.57,70.80,5.0
002074,国轩高科,SZ,6.0,55.76,22.75,51.59,4.1
002075,沙钢股份,SZ,7.6,74.42,56.63,52.07,6.3
002076,*ST雪莱,SZ,7.1,55.05,20.0,69.73,6.2
002077,*ST大港,SZ,6.9,60.07,82.6,65.66,5.7
002078,太阳纸业,SZ,7.4,79.23,67.99,61.89,6.9
002079,苏州固锝,SZ,7.4,70.21,68.99,56.46,6.1
002080,中材科技,SZ,7.1,79.29,54.28,61.28,7.2
002081,金螳螂,SZ,7.0,74.56,20.32,70.93,5.2
002082,万邦德,SZ,7.2,65.48,90.81,55.25,5.9
002083,孚日股份,SZ,7.1,68.8,46.35,55.48,6.1
002084,海鸥住工,SZ,6.3,68.36,20.0,72.53,7.1
002085,万丰奥威,SZ,6.4,61.48,21.55,57.76,5.1
002086,ST东海洋,SZ,6.3,47.24,68.0,63.17,4.5
002087,新野纺织,SZ,6.5,60.93,97.95,66.47,5.5
002088,鲁阳节能,SZ,6.5,69.2,44.84,73.38,5.8
002089,*ST新海,SZ,6.1,61.79,66.09,58.93,5.2
002090,金智科技,SZ,6.1,56.83,20.32,63.81,5.1
002091,江苏国泰,SZ,6.9,74.83,81.13,56.85,5.6
002092,中泰化学,SZ,6.6,68.04,20.86,69.03,5.8
002093,国脉科技,SZ,7.9,63.08,96.48,48.12,5.4
002094,青岛金王,SZ,6.2,61.62,81.17,61.61,5.1
002095,生意宝,SZ,6.7,64.69,20.01,52.45,4.0
002096,南岭民爆,SZ,6.5,65.67,20.0,54.25,6.1
002097,山河智能,SZ,6.0,65.57,20.12,58.99,5.0
002098,浔兴股份,SZ,6.9,59.98,20.31,77.34,4.4
002099,海翔药业,SZ,8.3,71.8,27.41,47.21,6.3
002100,天康生物,SZ,8.2,78.3,32.84,54.75,6.3
002101,广东鸿图,SZ,6.2,66.85,20.01,70.09,5.0
002102,ST冠福,SZ,6.7,61.63,81.2,59.54,5.5
002103,广博股份,SZ,6.3,60.31,20.0,64.30,5.3
002104,恒宝股份,SZ,7.3,63.15,27.12,66.83,4.4
002105,信隆健康,SZ,6.0,66.26,30.61,69.30,5.3
002106,莱宝高科,SZ,7.5,82.75,56.19,53.53,6.8
002107,沃华医药,SZ,6.5,65.94,20.0,73.39,6.6
002108,沧州明珠,SZ,6.5,69.12,53.09,55.16,5.4
002109,兴化股份,SZ,5.8,59.24,81.97,66.58,5.7
002110,三钢闽光,SZ,8.0,78.59,88.26,60.52,6.0
002111,威海广泰,SZ,6.8,69.06,20.0,59.94,5.6
002112,三变科技,SZ,6.0,64.99,82.32,62.23,5.8
002113,*ST天润,SZ,7.1,59.55,88.31,53.86,5.6
002114,罗平锌电,SZ,6.4,65.79,83.22,70.10,6.2
002115,三维通信,SZ,7.8,72.68,78.11,68.56,6.0
002116,中国海诚,SZ,6.3,66.69,94.71,73.25,5.9
002117,东港股份,SZ,8.2,77.03,21.24,63.16,5.8
002118,紫鑫药业,SZ,7.4,61.95,84.24,69.45,5.9
002119,康强电子,SZ,5.9,64.24,20.0,67.91,4.8
002120,韵达股份,SZ,7.1,73.29,20.0,55.03,6.9
002121,*ST科陆,SZ,6.3,65.14,65.81,63.15,5.4
002122,*ST天马,SZ,6.0,59.85,39.44,65.36,4.8
002123,梦网集团,SZ,8.0,75.62,50.76,50.60,6.7
002124,天邦股份,SZ,7.9,77.96,94.51,59.70,6.4
002125,湘潭电化,SZ,6.2,73.57,93.67,67.00,6.9
002126,银轮股份,SZ,6.2,69.53,20.0,63.13,4.7
002127,南极电商,SZ,7.7,76.58,20.0,54.39,6.9
002128,露天煤业,SZ,8.1,79.39,62.08,71.78,6.7
002129,中环股份,SZ,7.4,75.34,90.15,63.68,6.3
002130,沃尔核材,SZ,7.4,68.19,23.32,66.17,5.6
002131,利欧股份,SZ,7.5,69.47,56.88,47.38,6.3
002132,恒星科技,SZ,5.9,67.05,37.28,74.14,4.9
002133,广宇集团,SZ,6.8,72.14,86.83,64.66,6.3
002134,天津普林,SZ,6.4,62.21,22.53,58.81,5.8
002135,东南网架,SZ,6.2,68.98,21.22,60.91,5.2
002136,安纳达,SZ,5.8,61.5,20.18,55.96,4.4
002137,麦达数字,SZ,6.4,67.14,56.21,58.22,5.6
002138,顺络电子,SZ,7.8,78.54,91.8,45.89,5.6
002139,拓邦股份,SZ,7.0,70.55,53.66,63.32,5.3
002140,东华科技,SZ,7.3,67.46,36.72,69.65,4.9
002141,贤丰控股,SZ,6.4,56.93,20.0,45.43,4.9
002142,宁波银行,SZ,6.4,75.81,20.72,52.53,5.2
002144,宏达高科,SZ,7.4,69.55,78.14,77.29,5.3
002145,中核钛白,SZ,7.7,72.94,63.79,62.05,4.9
002146,荣盛发展,SZ,7.1,72.07,71.47,65.86,5.1
002147,*ST新光,SZ,5.9,55.56,80.43,63.06,4.9
002148,北纬科技,SZ,8.4,70.59,87.05,68.76,5.9
002149,西部材料,SZ,6.4,65.27,20.0,72.81,4.2
002150,通润装备,SZ,7.4,83.23,20.0,55.64,6.6
002151,北斗星通,SZ,6.8,59.64,33.14,39.15,4.5
002152,广电运通,SZ,8.0,75.99,94.43,61.88,6.4
002153,石基信息,SZ,7.7,71.65,20.0,59.49,6.6
002154,报喜鸟,SZ,7.8,67.42,20.0,46.68,5.7
002155,湖南黄金,SZ,6.7,64.31,20.1,58.67,4.6
002156,通富微电,SZ,6.4,66.57,20.77,49.46,4.2
002157,正邦科技,SZ,8.1,78.24,88.65,57.49,6.1
002158,汉钟精机,SZ,7.5,70.22,21.01,67.08,5.0
002159,三特索道,SZ,5.2,54.99,20.02,69.61,4.7
002160,常铝股份,SZ,6.1,64.44,98.41,60.19,5.4
002161,远望谷,SZ,7.8,58.85,20.0,58.90,4.7
002162,悦心健康,SZ,5.9,59.44,20.0,72.67,4.6
002163,中航三鑫,SZ,6.2,68.09,20.0,65.68,6.3
002164,宁波东力,SZ,6.5,66.76,84.89,67.53,5.9
002165,红宝丽,SZ,6.0,68.1,22.22,64.69,5.2
002166,莱茵生物,SZ,7.4,64.12,99.03,61.98,6.1
002167,东方锆业,SZ,7.2,61.47,20.07,66.81,4.6
002168,惠程科技,SZ,7.8,69.1,20.0,62.02,6.0
002169,智光电气,SZ,6.5,62.71,44.93,51.65,3.7
002170,芭田股份,SZ,6.3,64.4,20.12,61.52,5.3
002171,楚江新材,SZ,7.3,78.9,62.37,56.54,5.3
002172,澳洋健康,SZ,6.5,52.34,32.51,50.97,4.5
002173,创新医疗,SZ,7.0,64.11,62.13,51.95,5.6
002174,游族网络,SZ,7.4,67.8,63.47,47.22,6.3
002175,*ST东网,SZ,5.4,55.66,20.17,59.15,4.6
002176,*ST江特,SZ,6.3,62.79,41.92,51.82,5.2
002177,御银股份,SZ,7.4,60.89,31.82,60.47,4.7
002178,延华智能,SZ,5.9,60.55,20.32,56.41,4.0
002179,中航光电,SZ,7.6,78.96,66.8,46.44,6.3
002180,纳思达,SZ,7.0,77.48,69.22,44.04,6.9
002181,粤传媒,SZ,7.3,67.04,20.0,56.78,5.3
002182,云海金属,SZ,7.6,75.76,99.18,67.94,5.6
002183,怡亚通,SZ,7.2,72.05,74.9,66.14,6.4
002184,海得控制,SZ,5.9,71.48,20.0,59.44,6.3
002185,华天科技,SZ,6.6,72.45,20.4,49.26,4.9
002186,全聚德,SZ,6.0,60.4,20.0,71.87,5.3
002187,广百股份,SZ,6.3,54.93,20.0,64.18,5.9
002188,ST巴士,SZ,6.0,55.33,20.0,55.35,4.9
002189,中光学,SZ,6.4,68.46,20.08,62.10,4.8
002190,成飞集成,SZ,6.5,70.11,51.76,59.80,5.2
002191,劲嘉股份,SZ,8.4,74.24,65.54,64.01,5.4
002192,*ST融捷,SZ,6.8,62.37,91.43,50.12,4.9
002193,如意集团,SZ,6.2,55.29,20.2,69.59,4.9
002194,武汉凡谷,SZ,6.9,80.65,46.29,48.81,6.0
002195,二三四五,SZ,7.5,59.78,20.0,49.27,4.2
002196,方正电机,SZ,6.3,65.5,52.89,56.34,5.0
002197,证通电子,SZ,7.1,73.01,84.47,69.28,6.8
002198,嘉应制药,SZ,8.7,69.52,62.23,60.40,6.3
002199,东晶电子,SZ,5.9,66.65,20.03,59.96,4.6
002200,ST云投,SZ,5.9,55.47,48.43,73.02,4.9
002201,九鼎新材,SZ,6.4,62.8,20.07,55.32,4.9
002202,金风科技,SZ,7.5,72.89,91.44,57.20,6.7
002203,海亮股份,SZ,6.8,72.39,92.2,63.03,6.7
002204,大连重工,SZ,7.0,65.48,20.52,56.23,4.9
002205,国统股份,SZ,5.1,56.17,72.01,50.45,4.5
002206,海利得,SZ,7.1,70.51,48.06,69.84,5.7
002207,ST准油,SZ,7.0,73.44,62.51,58.21,6.1
002208,合肥城建,SZ,6.6,62.42,20.0,65.46,6.3
002209,达意隆,SZ,6.0,63.79,70.58,61.47,5.8
002210,*ST飞马,SZ,6.6,57.12,25.43,68.24,5.3
002211,宏达新材,SZ,6.6,61.64,85.64,68.14,5.5
002212,南洋股份,SZ,6.4,70,29.9,53.56,4.5
002213,特尔佳,SZ,5.5,66.47,20.42,60.00,4.9
002214,大立科技,SZ,8.3,81.41,91.9,70.56,7.2
002215,诺普信,SZ,7.2,67.29,20.12,58.36,4.7
002216,三全食品,SZ,6.5,75.39,35.64,58.17,6.5
002217,合力泰,SZ,7.3,72.39,74.71,54.62,5.5
002218,拓日新能,SZ,6.0,65.8,20.55,65.48,5.1
002219,*ST恒康,SZ,6.8,57.37,48.59,57.44,6.1
002220,*ST天宝,SZ,0.0,0.001,20.25,43.43,4.3
002221,东华能源,SZ,6.4,64.58,20.9,52.64,5.1
002222,福晶科技,SZ,7.5,77.01,20.0,52.93,5.0
002223,鱼跃医疗,SZ,8.0,69.67,87.09,47.72,6.5
002224,三力士,SZ,6.9,67.01,86.19,64.15,5.2
002225,濮耐股份,SZ,6.8,70.24,57.94,67.53,5.5
002226,江南化工,SZ,7.1,74.5,52.2,66.88,6.2
002227,奥特迅,SZ,6.0,60.44,20.6,60.34,4.3
002228,合兴包装,SZ,6.9,75.72,20.0,69.17,6.6
002229,鸿博股份,SZ,6.8,61.36,94.44,65.85,3.6
002230,科大讯飞,SZ,7.7,75.3,57.8,52.43,5.4
002231,奥维通信,SZ,6.9,67.23,24.82,60.59,4.8
002232,启明信息,SZ,6.4,66.23,22.02,66.02,4.8
002233,塔牌集团,SZ,7.7,75.75,23.26,55.83,5.3
002234,民和股份,SZ,6.9,70.19,30.9,43.28,4.6
002235,安妮股份,SZ,7.3,57.51,50.06,45.60,5.0
002236,大华股份,SZ,8.0,88.76,35.1,55.04,6.9
002237,恒邦股份,SZ,6.8,60.57,20.03,60.10,4.7
002238,天威视讯,SZ,7.4,67.48,64.21,71.63,6.1
002239,奥特佳,SZ,6.8,52.76,90.72,43.03,4.8
002240,威华股份,SZ,6.5,66.89,20.0,71.27,6.2
002241,歌尔股份,SZ,7.2,88.14,31.64,53.94,7.2
002242,九阳股份,SZ,6.7,78.29,20.0,46.09,5.9
002243,通产丽星,SZ,7.5,70.79,98.58,71.34,6.1
002244,滨江集团,SZ,7.6,76.09,44.67,60.14,6.1
002245,澳洋顺昌,SZ,5.7,64.58,21.07,58.71,4.1
002246,北化股份,SZ,6.4,63.06,26.67,56.78,4.5
002247,*ST聚力,SZ,6.6,54.53,66.37,69.05,5.3
002248,华东数控,SZ,5.5,64.22,20.02,70.64,4.1
002249,大洋电机,SZ,6.8,67.84,58.24,64.99,5.7
002250,联化科技,SZ,6.9,72.26,64.68,63.98,6.2
002251,步步高,SZ,7.1,73,20.0,53.80,6.9
002252,上海莱士,SZ,7.4,71.23,86.76,53.01,5.9
002253,川大智胜,SZ,7.1,66.25,80.31,70.01,5.5
002254,泰和新材,SZ,7.1,73.93,51.48,66.32,6.5
002255,*ST海陆,SZ,6.3,54.95,81.24,65.71,4.9
002256,*ST兆新,SZ,7.3,56.8,43.4,54.72,5.4
002258,利尔化学,SZ,7.1,79.61,66.86,49.34,5.9
002259,*ST升达,SZ,5.8,58.54,24.96,57.38,4.9
002261,拓维信息,SZ,8.0,66.55,85.51,52.49,6.3
002262,恩华药业,SZ,7.9,74.88,33.33,48.04,6.1
002263,大东南,SZ,6.1,63.78,20.94,57.10,4.2
002264,新华都,SZ,6.4,60.52,20.8,68.97,5.0
002265,西仪股份,SZ,6.1,57.62,21.12,69.63,4.4
002266,浙富控股,SZ,7.4,65.06,75.82,71.89,5.1
002267,陕天然气,SZ,7.2,72.76,23.56,59.13,6.4
002268,卫士通,SZ,7.0,62.51,20.0,60.19,4.9
002269,美邦服饰,SZ,7.0,54.76,99.87,49.81,5.5
002270,华明装备,SZ,6.5,70.79,98.57,64.86,6.0
002271,东方雨虹,SZ,7.1,80.14,70.48,55.69,6.6
002272,川润股份,SZ,6.6,62.41,21.16,66.80,4.8
002273,水晶光电,SZ,8.2,84.17,51.99,57.35,6.5
002274,华昌化工,SZ,6.9,59.46,82.58,66.45,5.5
002275,桂林三金,SZ,7.4,68.09,35.32,59.66,5.5
002276,万马股份,SZ,6.1,64.13,20.07,45.91,4.3
002277,友阿股份,SZ,7.5,60.55,37.77,59.55,4.3
002278,神开股份,SZ,6.5,65.67,22.08,72.64,4.3
002279,久其软件,SZ,6.9,80.55,41.31,68.12,6.2
002280,联络互动,SZ,6.2,55.25,21.69,42.08,4.6
002281,光迅科技,SZ,7.0,78.44,65.31,52.93,6.4
002282,博深股份,SZ,7.0,65.54,20.0,63.50,6.1
002283,天润工业,SZ,5.2,63.18,20.99,56.25,4.7
002284,亚太股份,SZ,6.1,65.71,88.03,55.89,4.9
002285,世联行,SZ,7.2,63.96,77.21,58.35,5.1
002286,保龄宝,SZ,6.5,63.92,20.0,57.38,5.4
002287,奇正藏药,SZ,7.4,71.5,36.78,63.32,5.9
002288,超华科技,SZ,5.9,57.33,57.01,51.49,5.2
002289,ST宇顺,SZ,6.8,67.34,44.19,65.78,4.9
002290,*ST中科,SZ,6.3,56.53,86.9,64.07,4.9
002291,星期六,SZ,5.7,61.66,97.28,51.62,4.2
002292,奥飞娱乐,SZ,7.7,67.06,20.0,51.18,5.7
002293,罗莱生活,SZ,7.0,72.4,20.0,74.36,4.6
002294,信立泰,SZ,8.1,78.39,20.0,62.41,6.9
002295,精艺股份,SZ,5.9,64.23,21.85,74.47,5.6
002296,辉煌科技,SZ,6.9,68.29,24.43,62.32,5.2
002297,博云新材,SZ,7.0,58.39,21.63,68.30,4.3
002298,中电兴发,SZ,6.9,70.62,47.93,63.75,5.6
002299,圣农发展,SZ,7.3,72.87,20.36,58.59,5.6
002300,太阳电缆,SZ,6.5,63.95,20.0,63.18,5.5
002301,齐心集团,SZ,7.4,75.47,61.03,60.04,6.6
002302,西部建设,SZ,6.7,69.64,24.82,52.24,4.6
002303,美盈森,SZ,7.0,60.09,20.02,58.92,4.0
002304,洋河股份,SZ,6.8,79.61,20.0,58.60,5.9
002305,南国置业,SZ,0.0,0.001,22.16,50.40,5.4
002306,ST云网,SZ,6.5,55.58,20.0,72.32,5.5
002307,北新路桥,SZ,6.8,64.08,20.41,66.11,4.5
002308,威创股份,SZ,8.0,62.91,73.23,63.20,6.7
002309,中利集团,SZ,5.4,65.5,21.34,49.94,4.3
002310,东方园林,SZ,6.5,66.15,20.03,58.01,4.7
002311,海大集团,SZ,6.9,84.57,38.78,49.87,6.6
002312,三泰控股,SZ,6.0,70.07,58.96,52.42,5.7
002313,日海智能,SZ,6.5,71.15,67.91,64.80,4.6
002314,南山控股,SZ,7.1,73.16,20.0,58.98,6.2
002315,焦点科技,SZ,6.6,63.02,79.39,65.93,5.3
002316,亚联发展,SZ,6.1,57.02,20.0,51.64,4.5
002317,众生药业,SZ,8.2,74.68,57.65,49.04,6.6
002318,久立特材,SZ,8.0,76.8,87.57,65.01,5.5
002319,*ST乐通,SZ,6.2,52.64,72.14,57.52,4.9
002320,海峡股份,SZ,6.7,66.99,20.01,47.72,4.7
002321,华英农业,SZ,6.3,52.96,23.02,55.32,4.4
002322,理工环科,SZ,6.9,69.35,20.1,72.51,5.8
002323,*ST雅博,SZ,5.8,50.59,20.2,60.03,5.1
002324,普利特,SZ,6.2,71.57,82.69,64.96,6.4
002325,洪涛股份,SZ,7.4,60.76,20.0,65.58,5.1
002326,永太科技,SZ,7.5,69.78,79.67,52.09,5.9
002327,富安娜,SZ,6.7,70.75,22.95,61.90,5.3
002328,新朋股份,SZ,6.2,62.93,26.37,60.49,4.4
002329,皇氏集团,SZ,6.3,59.19,40.19,65.22,5.6
002330,得利斯,SZ,5.8,64.74,21.64,56.29,5.0
002331,皖通科技,SZ,6.3,67.57,20.0,69.01,5.7
002332,仙琚制药,SZ,6.9,70.5,70.0,45.45,6.1
002333,ST罗普,SZ,4.1,55.28,20.29,69.41,4.4
002334,英威腾,SZ,6.4,59.1,22.49,70.15,4.3
002335,科华恒盛,SZ,7.2,71.73,20.96,59.41,5.8
002336,ST人乐,SZ,5.9,59.49,20.03,67.41,5.3
002337,赛象科技,SZ,6.4,62.66,87.67,72.08,4.8
002338,奥普光电,SZ,6.1,57.17,20.0,49.50,5.8
002339,积成电子,SZ,6.8,65.07,22.3,65.27,4.8
002340,格林美,SZ,7.2,71.84,95.62,47.07,6.1
002341,新纶科技,SZ,5.5,50.16,20.63,53.67,4.2
002342,巨力索具,SZ,6.6,63.73,58.97,64.55,5.0
002343,慈文传媒,SZ,7.0,67.63,52.96,59.51,5.9
002344,海宁皮城,SZ,7.2,61.04,20.04,55.61,4.5
002345,潮宏基,SZ,7.1,64.25,20.5,74.32,5.2
002346,柘中股份,SZ,5.8,59.69,86.99,63.43,5.5
002347,泰尔股份,SZ,6.3,63.15,60.1,70.36,5.3
002348,高乐股份,SZ,6.2,52.97,20.17,59.83,3.7
002349,精华制药,SZ,7.1,55.29,79.66,67.21,5.4
002350,北京科锐,SZ,5.9,60.79,46.07,63.72,5.2
002351,漫步者,SZ,6.2,64.73,70.1,49.76,4.7
002352,顺丰控股,SZ,7.1,77.81,20.0,52.19,7.5
002353,杰瑞股份,SZ,7.3,79.09,73.58,57.36,6.5
002354,*ST天娱,SZ,6.3,59.73,20.01,56.84,4.4
002355,兴民智通,SZ,6.7,56.25,21.36,64.64,5.1
002356,*ST赫美,SZ,7.4,60.03,20.0,63.43,6.5
002357,富临运业,SZ,6.2,64.76,20.63,67.76,5.2
002358,森源电气,SZ,6.4,61.86,20.02,48.85,4.2
002359,*ST北讯,SZ,5.8,46.89,78.73,49.03,4.9
002360,同德化工,SZ,6.6,71.01,75.2,79.23,5.4
002361,神剑股份,SZ,5.9,64.38,20.03,66.17,4.9
002362,汉王科技,SZ,7.4,68.44,98.66,62.86,6.3
002363,隆基机械,SZ,7.1,72.38,66.97,61.61,6.2
002364,中恒电气,SZ,5.5,62.04,28.34,49.00,4.9
002365,永安药业,SZ,7.0,69.3,72.47,51.56,5.7
002366,台海核电,SZ,6.0,54.65,20.0,48.37,4.4
002367,康力电梯,SZ,7.0,75.83,26.8,64.96,4.3
002368,太极股份,SZ,7.3,74.66,22.44,50.85,5.0
002369,卓翼科技,SZ,6.7,70.13,23.45,59.72,4.5
002370,亚太药业,SZ,6.8,55.88,20.0,55.79,5.0
002371,北方华创,SZ,6.6,78.35,20.71,51.52,5.6
002372,伟星新材,SZ,6.8,76.91,20.1,72.24,4.9
002373,千方科技,SZ,7.3,75.08,20.46,57.88,5.0
002374,丽鹏股份,SZ,6.5,59.74,80.99,72.35,4.9
002375,亚厦股份,SZ,7.0,75.59,20.0,65.96,6.2
002376,新北洋,SZ,7.7,78.07,61.12,50.96,5.9
002377,国创高新,SZ,6.2,64.75,84.86,67.66,5.0
002378,章源钨业,SZ,6.7,62.09,22.31,68.66,4.5
002379,宏创控股,SZ,6.2,68.13,20.11,61.85,4.5
002380,科远智慧,SZ,7.2,71.97,95.24,75.88,5.8
002381,双箭股份,SZ,6.8,69.57,20.0,75.11,6.2
002382,蓝帆医疗,SZ,7.2,63.15,20.0,61.42,6.1
002383,合众思壮,SZ,6.9,58.04,83.32,65.49,5.3
002384,东山精密,SZ,6.6,85.69,74.89,61.54,6.1
002385,大北农,SZ,7.7,75.22,20.12,52.30,5.9
002386,天原集团,SZ,5.5,64.02,20.09,65.61,4.8
002387,维信诺,SZ,7.4,69.53,79.07,56.10,6.3
002388,新亚制程,SZ,7.1,77.25,20.0,73.28,5.6
002389,航天彩虹,SZ,7.2,67.24,21.44,45.99,4.9
002390,信邦制药,SZ,7.1,64.95,95.01,47.16,5.7
002391,长青股份,SZ,6.1,65.68,20.01,61.70,4.2
002392,北京利尔,SZ,6.5,76.3,20.0,53.68,5.9
002393,力生制药,SZ,7.6,69.71,30.26,56.31,5.7
002394,联发股份,SZ,6.4,70.72,79.05,76.76,6.3
002395,双象股份,SZ,6.7,67.9,63.62,51.89,6.3
