000521,长虹美菱,63.72,-10.34,22.9007633587786,54.5012388730843,1,44.11,9.37608540290859,8,1,近日消息面一般，主力资金有明显流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
000523,广州浪奇,66.63,4.05,35.7988944459068,54.6237984753066,0,58.17,4.88437488437488,1.92,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000524,岭南控股,75.86,2.98999999999999,85.1803106080548,52.7714235439029,1,65.97,5,-0.32,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000525,红太阳,61.51,-0.160000000000004,14.5301395103975,54.1253757933415,2,55.5,4.93490721725801,-1.92,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000526,紫光学大,67.66,3.50999999999999,40.8528560147407,54.6509726990355,0,66.48,5.70031983760995,-8.64,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/3/10 16:30:00
000528,柳工,78.78,3.84,93.1824164253751,51.2540192926045,3,69.54,4.90600850804523,-0.960000000000008,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000529,广弘控股,72.02,-4.53,65.569886812319,53.4354918437963,2,54.15,5.04055867810662,-7.36,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/3/10 16:30:00
000530,大冷股份,61.26,-2.6,13.7931034482759,54.1143975140983,0,58.85,5.65903768910817,0.640000000000008,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000531,穗恒运A,71.89,5.45999999999999,64.6749144511714,53.478559513296,0,75.89,6.37253747847069,-3.2,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000532,华金资本,63.46,-3.98,21.7688865490919,54.6175373134328,0,51.71,5.13835147773051,-0.640000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000533,顺钠股份,69.41,7.26,50.7765201368781,55.2662326823569,0,88.87,13.1306768896877,0.640000000000001,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000534,万泽股份,70.16,4.42,54.4617004474862,54.8051505073761,5,60.85,4.45645047185169,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000536,华映科技,56.8,2.66,4.8697025533035,54.9620191129625,0,53.73,4.89699367962772,0.960000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000537,广宇发展,68.16,-0.790000000000006,43.3535140826533,54.8623099054665,5,59.36,7.31023559814949,3.84,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000538,云南白药,70.67,-4.67,57.3835219794683,53.8732704679651,2,56.27,4.96713100865792,0.959999999999994,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000539,粤电力A,68.93,1.37,47.5388260068439,55.4946403731282,0,63.83,5.00899087595746,3.84,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000540,中天金融,70.65,0.710000000000008,57.2782311134509,53.9280373009589,4,62.03,3.2186219630674,-0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000541,佛山照明,72.45,1.86,68.3074493287707,53.9416511483551,0,64.23,5,1.91999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000543,皖能电力,69.08,0.489999999999995,48.5127665175046,55.5181198126387,0,60.26,4.97539039043966,3.84,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000544,中原环保,72.44,-1.25,68.2811266122664,53.8827422190053,0,63.48,4.56523188698995,-0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000545,金浦钛业,67.89,0.609999999999999,42.0900236904449,54.5343635624237,0,60.29,5.13637922827161,-3.2,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000546,金圆股份,70.75,1.63,57.7783627270334,54.0896631001857,1,60,4.67997538306491,0,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000547,航天发展,78.48,1.37,92.6296393787839,51.5261408280447,5,76.18,4.88395373081275,-7.45,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/3/10 16:30:00
000548,湖南投资,59.1,1.2,8.31797841537246,55.1017214397496,0,56.92,4.29518271189278,1.91999999999999,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000550,江铃汽车,70.49,2.22999999999999,56.2516451697815,54.1561052355563,8,63.54,4.69813059114894,5.12,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/3/10 16:30:00
000551,创元科技,72.81,0.260000000000005,70.7291392471703,53.5526738827564,0,67.53,5.82728355403,0.639999999999993,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000552,靖远煤电,67.03,-1.53,37.6941300342195,54.7509452572744,0,58.26,5.0179562474959,4.8,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000553,安道麦A,65.1,-5.22,28.296920242169,55.1548175056219,2,60.17,6.64307810074656,3.2,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000554,泰山石油,64.85,-2.65000000000001,27.1387207159779,55.2864583333333,1,63.08,7.51962351705824,4.8,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000555,神州信息,77.2,9.18000000000001,89.2340089497236,52.6800092017483,4,65.35,3.34544865485366,-1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000557,西部创业,62.8,1.95,19.5051329297184,54.5481599047714,0,67.51,5.1704459279665,2.88,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000558,莱茵体育,62.14,3.7,16.8465385627797,54.7245338670599,0,62.19,5.75524164251368,6.08000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000559,万向钱潮,72.37,4.47,67.7809949986839,53.9370888157895,0,67.74,4.47320099208182,2.88,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000560,我爱我家,71.83,2.39999999999999,64.3327191366149,53.5578701450404,1,65.45,4.95143971460965,-0.140000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000561,烽火电子,68.7,4.35000000000001,46.1173993156094,55.3353533699124,2,75.3,13.6992467912252,11.52,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000563,陕国投A,70.77,3.75999999999999,58.0942353250855,54.1806908768822,1,69.11,5.5564324518825,2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000564,供销大集,66.06,5.1,32.7981047644117,55.0689712481303,0,78.75,10.7497781187858,1.28,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000565,渝三峡A,66.34,-0.47999999999999,34.5617267702027,55,1,68.44,7.57429706007126,-1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000566,海南海药,58.73,-5.83000000000001,7.6072650697552,54.3938635984659,24,53.67,4.69865971113243,4.16,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000567,海德股份,75.95,5.08,85.4961832061069,52.9475004479484,1,80.39,11.1387180774552,1.59999999999999,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000568,泸州老窖,81.24,2.55999999999999,96.9465648854962,51.8801784576163,4,74.7,5.57471376335906,1.60000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/3/10 16:30:00
000570,苏常柴A,67.36,2.52,39.1945248749671,54.6345447121274,0,76.07,7.03713318972359,8.32,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000571,*ST大洲,64.32,5.81999999999999,25.2961305606739,54.7663221132609,0,83.88,11.0953234647638,7.36,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000572,*ST海马,66.21,0.109999999999999,33.666754409055,55.078318219291,13,61.51,4.66277005565384,-1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000573,粤宏远A,73.88,4.06999999999999,76.151618847065,53.7167594310451,0,68.22,5.82896280871448,1.28,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000576,广东甘化,73.89,6.75,76.2569097130824,53.6125913991821,0,78.43,7.88758662240102,-4.48,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000581,威孚高科,79.67,2.67,94.9460384311661,50.1219512195122,3,76.13,4.49649163652099,1.28,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000582,北部湾港,80.8,4.56999999999999,96.393787838905,52.4110218140069,5,84.76,7.8110414129696,2.09,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/3/10 16:30:00
000584,哈工智能,69.36,3.51000000000001,50.460647538826,55.0908181969672,10,82.83,10.3631042884895,1.92,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000585,ST东电,53.03,-1.02,2.1321400368518,51.3588850174216,1,58.23,5.65181141848583,5.76000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000586,汇源通信,68.83,-0.820000000000007,47.012371676757,55.1120965755112,1,77.61,12.8041114701917,8.64,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/3/10 16:30:00
000587,金洲慈航,51.59,-1.37,1.84259015530402,47.5750577367206,0,49.54,5.05774052744681,2.56,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000589,贵州轮胎,67.35,0.0899999999999892,39.1155567254541,54.6722113502935,2,64.02,5.94427520537678,8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/3/10 16:30:00
000590,启迪古汉,65.95,1.66,32.0347459857857,55.2785678433997,0,74.12,5.62916235938638,1.6,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
000591,太阳能,78.28,5.65000000000001,92.2874440642274,52.6074498567335,1,73.81,6.28178928612529,-3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/3/10 16:30:00
000592,平潭发展,62.38,-1.96,17.6888654909187,54.5845272206304,0,59.25,5.55975699220686,1.92,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/3/10 16:30:00
