600463,空港股份,69.36
600466,蓝光发展,73.02
600467,好当家,53.85
600468,百利电气,61.06
600469,风神股份,65.3
600470,*ST六化,59.35
600475,华光股份,74.97
600476,湘邮科技,58.56
600477,杭萧钢构,63.4
600478,科力远,65.92
600479,千金药业,71.38
600480,凌云股份,72.22
600481,双良节能,65.42
600482,中国动力,60.46
600483,福能股份,67.73
600486,扬农化工,74.87
600487,亨通光电,66.19
600488,天药股份,66.9
600489,中金黄金,70.61
600490,鹏欣资源,69.8
600491,龙元建设,65.53
600493,凤竹纺织,57.52
600495,晋西车轴,57.43
600496,精工钢构,65.5
600497,驰宏锌锗,69.05
600498,烽火通信,64.23
600499,科达洁能,59.4
600500,中化国际,71.53
600501,航天晨光,65.54
600502,安徽建工,61.01
600503,华丽家族,75.35
600505,西昌电力,57.83
600506,香梨股份,55.06
600507,方大特钢,72.21
600508,上海能源,66.7
600509,天富能源,61.2
600510,黑牡丹,72.05
600511,国药股份,71.83
600512,腾达建设,59.03
600513,联环药业,68.62
600515,海航基础,55.99
600516,方大炭素,71.2
600517,国网英大,68.14
600518,ST康美,52.53
600519,贵州茅台,91.72
600520,文一科技,51.65
600521,华海药业,72.55
600522,中天科技,74.9
600523,贵航股份,70.06
600525,长园集团,55.39
600526,菲达环保,61.51
600527,江南高纤,60.28
600528,中铁工业,71.79
600529,山东药玻,82.66
600530,*ST交昂,54.72
600531,豫光金铅,66.24
600532,宏达矿业,70.24
600533,栖霞建设,64.41
600535,天士力,72.3
600536,中国软件,65.36
600537,亿晶光电,58.39
600538,国发股份,56.72
600539,ST狮头,60.83
600540,新赛股份,63.55
600543,莫高股份,58.8
600545,卓郎智能,68.88
600546,山煤国际,73.46
600547,山东黄金,67.19
600548,深高速,65.27
600549,厦门钨业,69.42
600550,保变电气,59.06
600551,时代出版,68.75
600552,凯盛科技,66.17
600555,*ST海创,52.2
600556,天下秀,70.48
600557,康缘药业,70.21
600558,大西洋,59.03
600559,老白干酒,69.15
600560,金自天正,64.65
600561,江西长运,58.63
600562,国睿科技,65.93
600563,法拉电子,79.52
600565,迪马股份,68.5
600566,济川药业,82.38
600567,山鹰纸业,68.14
600568,*ST中珠,57.86
600569,安阳钢铁,64.01
600570,恒生电子,79.05
600571,信雅达,63.06
600572,康恩贝,69.38
600573,惠泉啤酒,64.49
600575,淮河能源,66.02
600576,祥源文化,59.39
600577,精达股份,69.3
600578,京能电力,66.14
600579,克劳斯,58.82
600580,卧龙电驱,77.09
600581,八一钢铁,63.15
600582,天地科技,74.66
600583,海油工程,62.98
600584,长电科技,74.89
600585,海螺水泥,79.49
600586,金晶科技,67.05
600587,新华医疗,65.58
600588,用友网络,78.59
600590,泰豪科技,64.54
600592,龙溪股份,58.28
600593,大连圣亚,60.22
600594,益佰制药,70.24
600595,ST中孚,54.51
600596,新安股份,69.66
600597,光明乳业,69.52
600598,北大荒,69.29
600599,*ST熊猫,55.41
600600,青岛啤酒,84.42
600601,方正科技,59.73
600602,云赛智联,68.97
600603,广汇物流,65.64
600604,市北高新,67.69
600605,汇通能源,64.05
600606,绿地控股,82.27
600608,ST沪科,61.39
600609,金杯汽车,69.86
600611,大众交通,73.99
600612,老凤祥,81.51
600613,神奇制药,63.81
600615,丰华股份,70.41
600616,金枫酒业,72.49
600617,国新能源,58.88
600618,氯碱化工,72.27
600619,海立股份,67.68
600620,天宸股份,63.13
600621,华鑫股份,73.23
600622,光大嘉宝,66.92
600623,华谊集团,65.15
600624,复旦复华,73.75
600626,申达股份,64.75
600628,新世界,67.43
600629,华建集团,71.45
600630,龙头股份,57.73
600633,浙数文化,71.96
600634,*ST富控,51.79
600635,大众公用,66.88
600636,国新文化,71.31
600637,东方明珠,77.26
600638,新黄浦,59.65
600639,浦东金桥,76.89
600640,号百控股,74.08
600641,万业企业,65.34
600642,申能股份,71.04
600643,爱建集团,71.66
600644,乐山电力,58.69
600645,中源协和,70.79
600647,同达创业,72.52
600648,外高桥,66.93
600649,城投控股,68.62
600650,锦江投资,71.11
600651,*ST飞乐,53.87
600652,ST游久,59.98
600653,申华控股,62.6
600654,ST中安,57.55
600655,豫园股份,82.22
600657,信达地产,76.68
600658,电子城,67.4
600660,福耀玻璃,86.21
600661,昂立教育,63.81
600662,强生控股,62.33
600663,陆家嘴,73.7
600664,哈药股份,61.67
600665,天地源,64.21
600666,ST瑞德,61.43
600667,太极实业,68.42
600668,尖峰集团,71.1
600671,*ST目药,53.55
600673,东阳光,69.51
600674,川投能源,72.3
600675,中华企业,67.84
600676,交运股份,74.28
600678,四川金顶,62.4
600679,上海凤凰,68.12
600681,百川能源,75.61
600682,南京新百,78.4
600683,京投发展,64.57
600684,珠江实业,61.73
600685,中船防务,66.26
600686,金龙汽车,63.01
600687,*ST刚泰,56.31
600688,上海石化,63.7
600689,上海三毛,61.44
600690,海尔智家,83.33
600691,阳煤化工,57.58
600692,亚通股份,56.83
600693,东百集团,70.8
600694,大商股份,71.87
600695,绿庭投资,65.03
600696,ST岩石,51.75
600697,欧亚集团,66.49
600698,ST天雁,64.85
600699,均胜电子,70.15
600702,舍得酒业,78.81
600703,三安光电,77.57
600704,物产中大,74.44
600705,中航资本,74.92
600706,曲江文旅,61.37
600707,彩虹股份,63.67
600708,光明地产,57.39
600710,苏美达,67.51
600711,盛屯矿业,74.42
600712,南宁百货,72.26
600713,南京医药,65.74
600714,金瑞矿业,68.3
600715,文投控股,60.69
600716,凤凰股份,64.75
600717,天津港,67.02
600718,东软集团,58.13
600719,大连热电,57.12
600720,祁连山,74.39
600721,ST百花,53.66
600722,金牛化工,67.29
600723,首商股份,63.84
600724,宁波富达,63.77
600725,ST云维,61.26
600726,华电能源,67.58
600727,鲁北化工,62.69
600728,佳都科技,65.09
600729,重庆百货,78.48
600730,中国高科,64.24
600731,湖南海利,81.44
600732,爱旭股份,75.06
600733,北汽蓝谷,67.11
600734,*ST实达,51.29
600735,新华锦,66.03
600736,苏州高新,62.58
600737,中粮糖业,68.04
600738,兰州民百,70.8
600739,辽宁成大,70.26
600740,山西焦化,64.57
600741,华域汽车,73.22
600742,一汽富维,71.74
600743,华远地产,72.82
600744,华银电力,60.1
600745,闻泰科技,88.25
600746,江苏索普,65.22
600748,上实发展,70.31
600749,西藏旅游,66.61
600750,江中药业,75.66
600751,海航科技,68.86
600753,东方银星,58.89
600754,锦江酒店,76.03
600755,厦门国贸,72.14
600756,浪潮软件,64.97
600757,长江传媒,70.77
600758,辽宁能源,58.23
600759,洲际油气,53.03
600760,中航沈飞,71.36
600761,安徽合力,77.02
600763,通策医疗,80.63
600764,中国海防,64.64
600765,中航重机,71.95
600766,园城黄金,57.27
600767,ST运盛,56.21
600768,宁波富邦,65.24
600769,祥龙电业,62.73
600770,综艺股份,65.71
600771,广誉远,62.28
600773,西藏城投,64.8
600774,汉商集团,64.45
600775,南京熊猫,66.55
600776,东方通信,57.25
600777,新潮能源,70.83
600778,友好集团,64.51
600779,水井坊,81.37
600780,通宝能源,66.6
600781,ST辅仁,66.36
600782,新钢股份,67.08
600783,鲁信创投,70.29
600784,鲁银投资,56.9
600785,新华百货,78.46
600787,中储股份,69.66
600789,鲁抗医药,63.72
600790,轻纺城,71.63
600791,京能置业,61.41
600792,云煤能源,69.56
600793,宜宾纸业,65.16
600794,保税科技,67.43
600795,国电电力,63.86
600796,钱江生化,60.4
600797,浙大网新,57.62
600798,宁波海运,68.14
600800,天津磁卡,57.47
600801,华新水泥,70.09
600802,福建水泥,69.41
600803,新奥股份,76.54
600804,鹏博士,66.93
600805,悦达投资,60.26
600807,ST天业,69.93
600808,马钢股份,68.59
600809,山西汾酒,87.02
600810,神马股份,62.43
600811,东方集团,74.1
600812,华北制药,58.48
600814,杭州解百,79.41
600815,*ST厦工,58.44
600816,*ST安信,60.62
600817,ST宏盛,61.64
600818,中路股份,60.02
600819,耀皮玻璃,65.73
600820,隧道股份,72.44
600821,*ST劝业,62.55
600822,上海物贸,67.93
600823,世茂股份,77.28
600824,益民集团,55.44
600825,新华传媒,69.41
600826,兰生股份,66.91
600827,百联股份,68.14
600828,茂业商业,75.34
600829,人民同泰,65.42
600830,香溢融通,76.11
600831,广电网络,59.58
600833,第一医药,80.33
600834,申通地铁,55.77
600835,上海机电,74.81
600836,*ST界龙,65.47
600837,海通证券,80.48
600838,上海九百,80.69
600839,四川长虹,63.1
600841,上柴股份,65.72
600843,上工申贝,64.37
600844,丹化科技,54.85
600845,宝信软件,76.09
600846,同济科技,73.83
600847,万里股份,59.4
600848,上海临港,70.72
600850,华东电脑,69.78
600851,海欣股份,63.21
600853,龙建股份,65.87
600854,春兰股份,68.44
600855,航天长峰,57.78
600856,*ST中天,52.72
600857,宁波中百,66.73
600858,银座股份,72.91
600859,王府井,54.73
600860,*ST京城,57.93
600861,北京城乡,65.02
600862,中航高科,80.78
600863,内蒙华电,64.39
600864,哈投股份,72.04
600865,百大集团,79.47
600866,星湖科技,63.52
600867,通化东宝,76.38
600868,梅雁吉祥,61.61
600869,智慧能源,55.82
600870,ST厦华,64.82
600871,石化油服,69.73
600872,中炬高新,83.46
600873,梅花生物,78.35
600874,创业环保,68.94
600875,东方电气,74.84
600876,洛阳玻璃,62
600877,ST电能,62.61
600879,航天电子,63.11
600880,博瑞传播,66.12
600881,亚泰集团,64.92
600882,妙可蓝多,69.04
600883,博闻科技,60.38
600884,杉杉股份,75.56
600885,宏发股份,85.44
600886,国投电力,72.66
600887,伊利股份,86.68
600888,新疆众和,63.29
600889,南京化纤,58.21
600890,中房股份,59.74
600892,*ST大晟,54.09
600893,航发动力,75.6
600894,广日股份,63.12
600895,张江高科,63.43
600896,览海医疗,51.98
600897,厦门空港,72.72
600898,*ST美讯,62.1
600900,长江电力,79.83
600901,江苏租赁,70.42
600903,贵州燃气,62.33
600908,无锡银行,71.4
600909,华安证券,69.03
600917,重庆燃气,72.7
600918,中泰证券,32.75
600919,江苏银行,77.53
600926,杭州银行,72.74
600928,西安银行,71.55
600929,湖南盐业,70.99
600933,爱柯迪,81.52
600936,广西广电,59.88
600939,重庆建工,71.82
600958,东方证券,78.31
600959,江苏有线,63.89
600960,渤海汽车,62.55
600961,株冶集团,66.56
600962,国投中鲁,61.35
600963,岳阳林纸,65.68
600965,福成股份,60.18
600966,博汇纸业,69.5
600967,内蒙一机,76
600968,海油发展,74.34
600969,郴电国际,60.43
600970,中材国际,69.66
600971,恒源煤电,75.06
600973,宝胜股份,69.85
600975,新五丰,70.53
600976,健民集团,69.95
600977,中国电影,72.25
600978,*ST宜生,56.28
600979,广安爱众,64.32
600980,北矿科技,65.65
600981,汇鸿集团,58.82
600982,宁波热电,62.04
600983,惠而浦,57.92
600984,建设机械,73
600985,淮北矿业,75.23
600986,科达股份,61.81
600987,航民股份,79.23
600988,赤峰黄金,71.55
600989,宝丰能源,75.75
600990,四创电子,72.66
600992,贵绳股份,61.69
600993,马应龙,73.06
600995,文山电力,72.12
600996,贵广网络,60.84
600997,开滦股份,78.54
600998,九州通,70
600999,招商证券,81.89
601000,唐山港,75.24
601001,大同煤业,75.48
601002,晋亿实业,61.36
601003,柳钢股份,67.69
601005,重庆钢铁,68.97
601006,大秦铁路,81.08
601007,金陵饭店,65.29
601008,连云港,71.57
601009,南京银行,82.64
601010,文峰股份,75.49
601011,宝泰隆,62.75
601012,隆基股份,89.49
601015,陕西黑猫,58.59
601016,节能风电,69.94
601018,宁波港,77.75
601019,山东出版,76.19
601020,华钰矿业,67.7
601021,春秋航空,78.06
601028,玉龙股份,65.11
601038,一拖股份,62.01
601058,赛轮轮胎,75.37
601066,中信建投,90.58
601068,中铝国际,58.86
601069,西部黄金,63.38
601077,渝农商行,65.07
601086,国芳集团,60.91
601088,中国神华,75.29
601098,中南传媒,73.23
601099,太平洋,70.55
601100,恒立液压,82.5
601101,昊华能源,64.85
601106,中国一重,67.84
601107,四川成渝,64.16
601108,财通证券,85.67
601111,中国国航,67.31
601113,ST华鼎,63.94
601116,三江购物,69.89
601117,中国化学,69.29
601118,海南橡胶,63.96
601126,四方股份,62.38
601127,小康股份,58.97
601128,常熟银行,73.62
601137,博威合金,84.93
601138,工业富联,81.07
601139,深圳燃气,71.8
601155,新城控股,78.85
601158,重庆水务,67.98
601162,天风证券,82.48
601163,三角轮胎,73.29
601166,兴业银行,75.07
601168,西部矿业,71.44
601169,北京银行,76.64
601177,杭齿前进,59.07
601179,中国西电,61.78
601186,中国铁建,71.72
601188,龙江交通,65.33
601198,东兴证券,75.92
601199,江南水务,63.18
601200,上海环境,65.26
601208,东材科技,67.48
601211,国泰君安,85.2
601212,白银有色,64.65
601216,君正集团,72.95
601218,吉鑫科技,64.6
601222,林洋能源,75.34
601225,陕西煤业,78.36
601226,华电重工,64.67
601228,广州港,73.99
601229,上海银行,70.32
601231,环旭电子,87.79
601233,桐昆股份,76.84
601236,红塔证券,81.2
601238,广汽集团,65.85
601258,ST庞大,67.33
601288,农业银行,72.61
601298,青岛港,75.72
601311,骆驼股份,77.12
601318,中国平安,74.34
601319,中国人保,82.21
601326,秦港股份,74.59
601328,交通银行,79.01
601330,绿色动力,66.02
601333,广深铁路,66.75
601336,新华保险,78.37
601339,百隆东方,76.77
601360,三六零,67.07
601366,利群股份,61.7
601368,绿城水务,65.15
601369,陕鼓动力,71.23
601375,中原证券,69.75
601377,兴业证券,74.19
601388,怡球资源,66.94
601390,中国中铁,71.71
601398,工商银行,75.44
601399,ST国重装,26.18
601500,通用股份,59.11
601512,中新集团,72.73
601515,东风股份,74.61
601518,吉林高速,61.83
601519,大智慧,70.85
601555,东吴证券,76.8
601558,退锐电,69.62
601566,九牧王,63.58
601567,三星医疗,64.35
601577,长沙银行,71.43
601579,会稽山,62.68
601588,北辰实业,75.29
601595,上海电影,58.63
601598,中国外运,66.61
601599,鹿港文化,60.63
601600,中国铝业,62.32
601601,中国太保,76.76
601606,长城军工,72.01
601607,上海医药,71.17
601608,中信重工,61.6
601609,金田铜业,30.83
601611,中国核建,69.96
601615,明阳智能,83.95
601616,广电电气,59.34
601618,中国中冶,78.72
601619,嘉泽新能,62.71
601628,中国人寿,82.85
601633,长城汽车,72.5
601636,旗滨集团,68.74
601658,邮储银行,62.68
601666,平煤股份,64.63
601668,中国建筑,76.33
601669,中国电建,67.53
601677,明泰铝业,67.91
601678,滨化股份,68.37
601688,华泰证券,89.47
601689,拓普集团,77.94
601696,中银证券,83.06
601698,中国卫通,68.65
601699,潞安环能,71.96
601700,风范股份,65.01
601717,郑煤机,74.8
601718,际华集团,61.31
601727,上海电气,83.3
601766,中国中车,68.77
601777,力帆股份,57.92
601778,晶科科技,30.57
601788,光大证券,82.6
601789,宁波建工,63.96
601798,蓝科高新,71.17
601799,星宇股份,81.56
601800,中国交建,69.22
601801,皖新传媒,70.89
601808,中海油服,75.64
601811,新华文轩,72.94
601816,京沪高铁,75.38
601818,光大银行,81.43
601827,三峰环境,32.03
601828,美凯龙,69.34
601838,成都银行,72.97
601857,中国石油,68.79
601858,中国科传,65.84
601860,紫金银行,66.28
601865,福莱特,70.27
601866,中远海发,64.95
601869,长飞光纤,62.37
601872,招商轮船,74.4
601877,正泰电器,80.03
601878,浙商证券,78.25
601880,大连港,66.86
601881,中国银河,85.07
601882,海天精工,68.33
601886,江河集团,67.86
601888,中国国旅,82
601890,亚星锚链,61.64
601898,中煤能源,70.46
601899,紫金矿业,77.45
601900,南方传媒,65.58
601901,方正证券,76.63
601908,京运通,61.12
601916,浙商银行,76.43
601918,新集能源,61.45
601919,中远海控,74.77
601928,凤凰传媒,71.62
601929,吉视传媒,61.04
601933,永辉超市,74.63
601939,建设银行,71.91
601949,中国出版,69.25
601952,苏垦农发,67.48
601958,金钼股份,70.84
601965,中国汽研,72.96
601966,玲珑轮胎,79.71
601968,宝钢包装,75.66
601969,海南矿业,64.28
601975,招商南油,68.86
601985,中国核电,73.03
601988,中国银行,77.76
601989,中国重工,58.64
601990,南京证券,78.87
601991,大唐发电,71.48
601992,金隅集团,67.21
601996,丰林集团,63.65
601997,贵阳银行,72.83
601998,中信银行,72.42
601999,出版传媒,64.9
603000,人民网,73.35
603001,奥康国际,58.82
603002,宏昌电子,65.1
603003,龙宇燃油,62.77
603005,晶方科技,68.68
603006,联明股份,64.96
603007,花王股份,56.28
603008,喜临门,62.41
603009,北特科技,57.2
603010,万盛股份,66.56
603011,合锻智能,52.73
603012,创力集团,68.28
603013,亚普股份,73.32
603015,弘讯科技,61
603016,新宏泰,66.19
603017,中衡设计,65.45
603018,中设集团,66.53
603019,中科曙光,71.84
603020,爱普股份,61.27
603021,山东华鹏,55.28
603022,新通联,57.48
603023,威帝股份,69.61
603025,大豪科技,66.97
603026,石大胜华,70.72
603027,千禾味业,72.15
603028,赛福天,57.47
603029,天鹅股份,70.96
603030,全筑股份,79.39
603031,安德利,72.61
603032,德新交运,58.09
603033,三维股份,64.87
603035,常熟汽饰,74.67
603036,如通股份,67.86
603037,凯众股份,72.14
603038,华立股份,62.68
603039,泛微网络,71.91
603040,新坐标,71.35
603041,美思德,67.24
603042,华脉科技,56.16
603043,广州酒家,77.04
603045,福达合金,62.67
603050,科林电气,66.18
603053,成都燃气,70.08
603055,台华新材,72.29
603056,德邦股份,62.74
603058,永吉股份,77.74
603059,倍加洁,62.95
603060,国检集团,69.24
603063,禾望电气,59.89
603066,音飞储存,65.98
603067,振华股份,69.41
603068,博通集成,71.95
603069,海汽集团,55.86
603076,乐惠国际,61.06
603077,和邦生物,62.98
603078,江化微,70.2
603079,圣达生物,60.69
603080,新疆火炬,67.48
603081,大丰实业,73.17
603083,剑桥科技,67.52
603085,天成自控,58.22
603086,先达股份,66.62
603088,宁波精达,64.24
603089,正裕工业,62.23
603090,宏盛股份,65.21
603093,南华期货,74.42
603095,越剑智能,32.02
603096,新经典,72.53
603098,森特股份,66.51
603099,长白山,63.43
603100,川仪股份,66.58
603101,汇嘉时代,72.14
603103,横店影视,58.83
603105,芯能科技,58.17
603106,恒银金融,66.21
603108,润达医疗,71.66
603109,神驰机电,61.77
603110,东方材料,63.12
603111,康尼机电,72.21
603113,金能科技,76.4
603115,海星股份,68.52
603116,红蜻蜓,58.97
603117,万林物流,63.17
603118,共进股份,65.59
603121,华培动力,64.39
603123,翠微股份,59.35
603126,中材节能,66.3
603127,昭衍新药,74.27
603128,华贸物流,76.78
603129,春风动力,68.85
603131,上海沪工,71.67
603133,碳元科技,59.87
603136,天目湖,65.84
603138,海量数据,67.06
603139,康惠制药,63.3
603156,养元饮品,69.93
603157,拉夏贝尔,47.25
603158,腾龙股份,67.88
603159,上海亚虹,70.21
603160,汇顶科技,83.55
603161,科华控股,63.65
603165,荣晟环保,67.39
603166,福达股份,70.96
603167,渤海轮渡,62.92
603168,莎普爱思,58.76
603169,兰石重装,57.84
603177,德创环保,56.1
603178,圣龙股份,57.52
603179,新泉股份,76.94
603180,金牌厨柜,68.18
603181,皇马科技,68.06
603183,建研院,58.32
603185,上机数控,68.73
603186,华正新材,73.61
603187,海容冷链,69.95
603188,ST亚邦,54.24
603189,网达软件,63.37
603192,汇得科技,71.63
603195,公牛集团,77.91
603196,日播时尚,55.25
603197,保隆科技,80.25
603198,迎驾贡酒,73.12
603199,九华旅游,64.76
603200,上海洗霸,61.48
603203,快克股份,76.41
603208,江山欧派,77.04
603212,赛伍技术,30.96
603214,爱婴室,68.36
603217,元利科技,63.07
603218,日月股份,77.5
603220,中贝通信,58.64
603221,爱丽家居,63.09
603222,济民制药,56
603223,恒通股份,67.81
603225,新凤鸣,69.05
603226,菲林格尔,57.97
603227,雪峰科技,65.51
603228,景旺电子,78.57
603229,奥翔药业,62.44
603232,格尔软件,66.84
603233,大参林,85.11
603236,移远通信,73.51
603238,诺邦股份,78.51
603239,浙江仙通,67.7
603256,宏和科技,58.69
603258,电魂网络,80.6
603259,药明康德,86.36
603260,合盛硅业,74.24
603266,天龙股份,66.65
603267,鸿远电子,71.07
603268,松发股份,65.63
603269,海鸥股份,56.39
603277,银都股份,74.62
603278,大业股份,65.6
603279,景津环保,65.54
603283,赛腾股份,70.72
603286,日盈电子,60.73
603288,海天味业,90.85
603289,泰瑞机器,81.74
603290,斯达半导,73.6
603297,永新光学,71.03
603298,杭叉集团,82.28
603299,苏盐井神,66.69
603300,华铁应急,60.38
603301,振德医疗,74.28
603303,得邦照明,70.38
603305,旭升股份,68.82
603306,华懋科技,68.81
603308,应流股份,66.3
603309,维力医疗,66.46
603311,金海环境,67.8
603313,梦百合,68.96
603315,福鞍股份,69.11
603316,诚邦股份,55.48
603317,天味食品,77.01
603318,派思股份,55.3
603319,湘油泵,66.53
603320,迪贝电气,63.71
603321,梅轮电梯,55.12
603322,超讯通信,64.16
603323,苏农银行,74.79
603326,我乐家居,68.86
603327,福蓉科技,74.43
603328,依顿电子,68.22
603329,上海雅仕,69.09
603330,上海天洋,72.38
603331,百达精工,59.98
603332,苏州龙杰,57.63
603333,尚纬股份,57.44
603335,迪生力,63.04
603336,宏辉果蔬,62.79
603337,杰克股份,75.91
603338,浙江鼎力,80.42
603339,四方科技,69.1
603345,安井食品,82.16
603348,文灿股份,60.45
603351,威尔药业,63.03
603353,和顺石油,35.77
603355,莱克电气,76.7
603356,华菱精工,71.41
603357,设计总院,65.38
603358,华达科技,77.57
603359,东珠生态,66.29
603360,百傲化学,72.69
603363,傲农生物,76.62
603365,水星家纺,71.64
603366,日出东方,62.27
603367,辰欣药业,69.32
603368,柳药股份,74.27
603369,今世缘,82.27
603377,东方时尚,60.87
603378,亚士创能,68.3
603379,三美股份,71.11
603380,易德龙,68.8
603383,顶点软件,66.84
603385,惠达卫浴,68.62
603386,广东骏亚,61.73
603387,基蛋生物,83.3
603388,元成股份,61.8
603389,*ST亚振,53.04
603390,通达电气,66.39
603392,万泰生物,34.55
603393,新天然气,77.11
603396,金辰股份,67.44
603398,邦宝益智,60.88
603399,吉翔股份,55.59
603416,信捷电气,70.5
603421,鼎信通讯,60.33
603429,集友股份,79.22
603439,贵州三力,34.61
603444,吉比特,84.77
603456,九洲药业,70.36
603458,勘设股份,67.59
603466,风语筑,71.68
603477,振静股份,53.8
603486,科沃斯,75.63
603488,展鹏科技,56.53
603489,八方股份,75.77
603496,恒为科技,57.39
603499,翔港科技,60.47
603500,祥和实业,66.06
603501,韦尔股份,89.79
603505,金石资源,67.35
603506,南都物业,76.45
603507,振江股份,62.63
603508,思维列控,71.79
603515,欧普照明,82.42
603516,淳中科技,67.6
603517,绝味食品,83.64
603518,锦泓集团,61.48
603519,立霸股份,63.93
603520,司太立,68.84
603527,众源新材,62.82
603528,多伦科技,64.45
603530,神马电力,59.07
603533,掌阅科技,69.04
603535,嘉诚国际,69.72
603536,惠发食品,59.18
603538,美诺华,69.38
603551,奥普家居,63.26
603555,*ST贵人,50.01
603556,海兴电力,77.31
603557,起步股份,58.36
603558,健盛集团,70.93
603559,中通国脉,60.89
603566,普莱柯,74.78
603567,珍宝岛,68.38
603568,伟明环保,74.5
603569,长久物流,65.11
603577,汇金通,71.69
603578,三星新材,65.49
603579,荣泰健康,68.58
603580,艾艾精工,64.75
603583,捷昌驱动,73.74
603585,苏利股份,66.85
603586,金麒麟,65.42
603587,地素时尚,70.21
603588,高能环境,71.45
603589,口子窖,74.5
603590,康辰药业,68.01
603595,东尼电子,64.96
603596,伯特利,78.34
603598,引力传媒,63.65
603599,广信股份,68.71
603600,永艺股份,73.99
603601,再升科技,72.09
603602,纵横通信,62.9
603603,博天环境,58.35
603605,珀莱雅,79.71
603606,东方电缆,76.99
603607,京华激光,65.88
603608,天创时尚,73.82
603609,禾丰牧业,76.07
603610,麒盛科技,77.49
603611,诺力股份,71.11
603612,索通发展,82.89
603613,国联股份,80.88
603615,茶花股份,65.63
603616,韩建河山,53.07
603617,君禾股份,61.4
603618,杭电股份,59.54
603619,中曼石油,58.65
603626,科森科技,67.32
603628,清源股份,57.01
603629,利通电子,60.47
603630,拉芳家化,63.22
603633,徕木股份,69.25
603636,南威软件,63.46
603637,镇海股份,65.45
603638,艾迪精密,72.74
603639,海利尔,67.34
603648,畅联股份,64.22
603650,彤程新材,66.62
603655,朗博科技,66.05
603656,泰禾光电,74.35
603657,春光科技,69.48
603658,安图生物,81.18
603659,璞泰来,80.24
603660,苏州科达,63.33
603661,恒林股份,85.47
603662,柯力传感,72.28
603663,三祥新材,70.43
603665,康隆达,62.32
603666,亿嘉和,69.45
603667,五洲新春,75.86
603668,天马科技,65.6
603669,灵康药业,78
603676,卫信康,58.69
603677,奇精机械,68.23
603678,火炬电子,72.88
603679,华体科技,66.06
603680,今创集团,70.91
603681,永冠新材,66.59
603682,锦和商业,30.5
603683,晶华新材,55.3
603685,晨丰科技,73.3
603686,龙马环卫,71.87
603687,大胜达,56.26
603688,石英股份,62.29
603689,皖天然气,71.85
603690,至纯科技,63.46
603693,江苏新能,69.87
603696,安记食品,61.6
603697,有友食品,75.11
603698,航天工程,65.89
603699,纽威股份,70.58
603700,宁水集团,67.08
603701,德宏股份,61.64
603703,盛洋科技,52.35
603706,东方环宇,74.79
603707,健友股份,76.44
603708,家家悦,75.64
603709,中源家居,61.44
603711,香飘飘,69.83
603712,七一二,76.91
603713,密尔克卫,75.08
603716,塞力斯,62.17
603717,天域生态,65.05
603718,海利生物,61.02
603719,良品铺子,71.21
603721,中广天择,57.11
603722,阿科力,73.72
603725,天安新材,63.18
603726,朗迪集团,62.82
603727,博迈科,70.05
603728,鸣志电器,79.8
603729,龙韵股份,70.59
603730,岱美股份,81.91
603733,仙鹤股份,76.69
603737,三棵树,72.65
603738,泰晶科技,60.94
603739,蔚蓝生物,68.28
603755,日辰股份,75
603757,大元泵业,71.84
603758,秦安股份,68.11
603766,隆鑫通用,78.75
603767,中马传动,58.6
603768,常青股份,70.03
603773,沃格光电,63.98
603776,永安行,70.63
603777,来伊份,65.44
603778,乾景园林,55.27
603779,ST威龙,53.03
603786,科博达,78.62
603787,新日股份,74.06
603788,宁波高发,71.85
603789,星光农机,58.76
603790,雅运股份,69.74
603797,联泰环保,69.7
603798,康普顿,63.95
603799,华友钴业,83.54
603800,道森股份,67.17
603801,志邦家居,77.26
603803,瑞斯康达,59.97
603806,福斯特,82.04
603808,歌力思,71.39
603809,豪能股份,78.91
603810,丰山集团,67.51
603811,诚意药业,69.93
603813,原尚股份,63.55
603815,交建股份,56.51
603816,顾家家居,82.36
603817,海峡环保,69.11
603818,曲美家居,62.74
603819,神力股份,77.42
603822,嘉澳环保,60.95
603823,百合花,69.52
603825,华扬联众,71.28
603826,坤彩科技,66.12
603828,柯利达,71.57
603829,洛凯股份,59.64
603833,欧派家居,82.17
603838,四通股份,61.07
603839,安正时尚,72.53
603843,正平股份,66.11
603848,好太太,67.34
603855,华荣股份,67.64
603856,东宏股份,70.89
603858,步长制药,77.24
603859,能科股份,72.09
603860,中公高科,71.39
603861,白云电器,59.52
603863,松炀资源,63.66
603866,桃李面包,73.67
603867,新化股份,58.33
603868,飞科电器,83.89
603869,新智认知,64.89
603871,嘉友国际,75.83
603876,鼎胜新材,67.29
603877,太平鸟,72.02
603878,武进不锈,74.49
603879,永悦科技,51.34
603880,南卫股份,68.86
603881,数据港,65.34
603882,金域医学,76.87
603883,老百姓,85.93
603885,吉祥航空,64.5
603886,元祖股份,68.21
603887,城地股份,67.68
603888,新华网,61.01
603889,新澳股份,72.16
603890,春秋电子,73.05
603893,瑞芯微,73.68
603895,天永智能,58.86
603896,寿仙谷,73.89
603897,长城科技,68.04
603898,好莱客,66.66
603899,晨光文具,78.45
603900,莱绅通灵,67.93
603901,永创智能,61.09
603903,中持股份,76.34
603906,龙蟠科技,68.43
603908,牧高笛,76.03
603909,合诚股份,63.26
603912,佳力图,76.83
603915,国茂股份,70.47
603916,苏博特,71.66
603917,合力科技,69.41
