002151,北斗星通,69.96
002152,广电运通,75.66
002153,石基信息,73.81
002154,报喜鸟,63.64
002155,湖南黄金,64.72
002156,通富微电,73.16
002157,正邦科技,71.66
002158,汉钟精机,75.85
002159,三特索道,57.8
002160,常铝股份,66.13
002161,远望谷,65.14
002162,悦心健康,57.94
002163,中航三鑫,68.86
002164,宁波东力,60.78
002165,红宝丽,56.49
002166,莱茵生物,62.77
002167,东方锆业,64.01
002168,惠程科技,66.35
002169,智光电气,62.82
002170,芭田股份,56.99
002171,楚江新材,72.15
002172,澳洋健康,55.81
002173,创新医疗,54.13
002174,游族网络,63.93
002175,*ST东网,61.8
002176,江特电机,46.35
002177,御银股份,57.54
002178,延华智能,60.19
002179,中航光电,74.09
002180,纳思达,77.93
002181,粤传媒,64.86
002182,云海金属,67.15
002183,怡亚通,65.38
002184,海得控制,68.57
002185,华天科技,74.81
002186,全聚德,60.76
002187,广百股份,51.63
002188,*ST巴士,57.58
002189,中光学,68.37
002190,*ST集成,56.7
002191,劲嘉股份,69.55
002192,融捷股份,56.84
002193,如意集团,55.17
002194,武汉凡谷,81.02
002195,二三四五,71.34
002196,方正电机,57.14
002197,证通电子,65.86
002198,嘉应制药,57.38
002199,东晶电子,68.5
002200,*ST云投,50.61
002201,九鼎新材,63.23
002202,金风科技,75.4
002203,海亮股份,76.1
002204,大连重工,64.29
002205,国统股份,56.09
002206,海利得,70.18
002207,ST准油,61.03
002208,合肥城建,72.09
002209,达意隆,59.22
002210,*ST飞马,51.71
002211,宏达新材,61.06
002212,南洋股份,71.62
002213,特尔佳,68.35
002214,大立科技,75.18
002215,诺普信,66.13
002216,三全食品,76.91
002217,合力泰,73.73
002218,拓日新能,70.35
002219,恒康医疗,46.67
002220,ST天宝,49
002221,东华能源,65.21
002222,福晶科技,76.81
002223,鱼跃医疗,75.2
002224,三力士,69.7
002225,濮耐股份,74.64
002226,江南化工,70.07
002227,奥特迅,60.58
002228,合兴包装,67.72
002229,鸿博股份,59.9
002230,科大讯飞,75.64
002231,奥维通信,62.76
002232,启明信息,64.6
002233,塔牌集团,79.35
002234,民和股份,69.81
002235,安妮股份,56.32
002236,大华股份,78.08
002237,恒邦股份,68.33
002238,天威视讯,66.31
002239,奥特佳,55.65
002240,威华股份,66.14
002241,歌尔股份,82.84
002242,九阳股份,70.87
002243,通产丽星,64.26
002244,滨江集团,69.41
002245,澳洋顺昌,68.21
002246,北化股份,55.67
002247,聚力文化,47.71
002248,华东数控,64.12
002249,大洋电机,66.03
002250,联化科技,67.87
002251,步步高,64.97
002252,上海莱士,68.22
002253,川大智胜,62.88
002254,泰和新材,68.32
002255,海陆重工,48.8
002256,兆新股份,43.79
002258,利尔化学,73.27
002259,*ST升达,55.78
002261,拓维信息,65.93
002262,恩华药业,87.17
002263,*ST东南,65.41
002264,新华都,58.94
002265,西仪股份,54.58
002266,浙富控股,65.54
002267,陕天然气,68.1
002268,卫士通,70.69
002269,美邦服饰,57.07
002270,华明装备,70.62
002271,东方雨虹,74.33
002272,川润股份,65.13
002273,水晶光电,77
002274,华昌化工,60.65
002275,桂林三金,63.67
002276,万马股份,65.03
002277,友阿股份,66.45
002278,神开股份,53.6
002279,久其软件,67.08
002280,联络互动,57.85
002281,光迅科技,74.99
002283,天润曲轴,75.05
002284,亚太股份,60.1
002285,世联行,68.35
002286,保龄宝,68.14
002287,奇正藏药,65.32
002288,超华科技,64.04
002289,*ST宇顺,51
002290,*ST中科,61.16
002291,星期六,63.31
002292,奥飞娱乐,57.44
002293,罗莱生活,73.85
002294,信立泰,75.56
002295,精艺股份,63.08
002296,辉煌科技,63.81
002297,博云新材,60.24
002298,中电兴发,68.61
002299,圣农发展,75.46
002300,太阳电缆,74.31
002301,齐心集团,63.9
002302,西部建设,71.86
002303,美盈森,66.32
002304,洋河股份,77.47
002305,南国置业,54.54
002306,ST云网,61.88
002307,北新路桥,67.08
002308,威创股份,63.21
002309,中利集团,63.35
002310,东方园林,71.29
002311,海大集团,75.93
002312,三泰控股,70.29
002313,日海智能,64.58
002314,南山控股,67.62
002315,焦点科技,64.59
002316,亚联发展,57.19
002317,众生药业,71.19
002318,久立特材,69.44
002319,乐通股份,53.74
002320,海峡股份,68.09
002321,华英农业,51.64
002322,理工环科,63.79
002323,ST百特,53.09
002324,普利特,82.99
002325,洪涛股份,56.99
002326,永太科技,68.85
002327,富安娜,73.68
002328,新朋股份,66.15
002329,皇氏集团,54.54
002330,得利斯,66.78
002331,皖通科技,61.66
002332,仙琚制药,73.7
002333,*ST罗普,63.22
002334,英威腾,58.59
002335,科华恒盛,73.45
002336,*ST人乐,57.08
002337,赛象科技,64.07
002338,奥普光电,70.49
002339,积成电子,58.77
002340,格林美,76.99
002341,新纶科技,55.84
002342,巨力索具,58.18
002343,慈文传媒,61
002344,海宁皮城,64.54
002345,潮宏基,56.34
002346,柘中股份,63.62
002347,泰尔股份,67.58
002348,高乐股份,56.34
002349,精华制药,58.01
002350,北京科锐,64.25
002351,漫步者,67.79
002352,顺丰控股,70.39
002353,杰瑞股份,74.05
002354,天神娱乐,58.94
002355,兴民智通,59.56
002356,*ST赫美,43.85
002357,富临运业,61.84
002358,森源电气,58.27
002359,*ST北讯,47.32
002360,同德化工,63.62
002361,神剑股份,54.61
002362,汉王科技,65.49
002363,隆基机械,57.18
002364,中恒电气,73.81
002365,永安药业,57.7
002366,台海核电,51.13
002367,康力电梯,72.53
002368,太极股份,80.72
002369,卓翼科技,58.19
002370,亚太药业,46.65
002371,北方华创,80.24
002372,伟星新材,85.46
002373,千方科技,83.39
002374,丽鹏股份,56.8
002375,亚厦股份,64.38
002376,新北洋,72.22
002377,国创高新,65.56
002378,章源钨业,64.03
002379,宏创控股,60.59
002380,科远智慧,69.04
002381,双箭股份,68.83
002382,蓝帆医疗,67.37
002383,合众思壮,56.18
002384,东山精密,79.98
002385,大北农,80.33
002386,天原集团,61.84
002387,维信诺,71.67
002388,新亚制程,72.47
002389,航天彩虹,74.62
002390,信邦制药,68.94
002391,长青股份,66.84
002392,北京利尔,75.1
002393,力生制药,66.3
002394,联发股份,68.69
002395,双象股份,61.15
002396,星网锐捷,77.03
002397,梦洁股份,60.26
002398,垒知集团,66.05
002399,海普瑞,73.65
002400,省广集团,62.67
002401,中远海科,76.94
002402,和而泰,77.79
002403,爱仕达,61.78
002404,嘉欣丝绸,66.81
002405,四维图新,73.04
002406,远东传动,72.02
002407,多氟多,62.97
002408,齐翔腾达,73.54
002409,雅克科技,81.04
002410,广联达,73.07
002411,延安必康,58.37
002412,汉森制药,63.63
002413,雷科防务,71.99
002414,高德红外,82.85
002415,海康威视,76.84
002416,爱施德,66.41
002417,深南股份,70.49
002418,康盛股份,47.54
002419,天虹股份,63.36
002420,*ST毅昌,70.61
002421,达实智能,67.46
002422,科伦药业,65.28
002423,中粮资本,66.2
002424,贵州百灵,67.02
002425,凯撒文化,64.8
002426,胜利精密,51.12
002427,*ST尤夫,50.81
002428,云南锗业,71.36
002429,兆驰股份,75.77
002430,杭氧股份,74.05
002431,棕榈股份,59
002432,九安医疗,61.88
002433,太安堂,61.73
002434,万里扬,70.96
002435,长江健康,57.92
002436,兴森科技,76.91
002437,誉衡药业,66.75
002438,江苏神通,70.66
002439,启明星辰,73.72
002440,闰土股份,73.21
002441,众业达,72.61
002442,龙星化工,69.63
002443,金洲管道,68.35
002444,巨星科技,73.55
002445,ST中南,60.7
002446,盛路通信,58.89
002447,晨鑫科技,47.69
002448,中原内配,61.3
002449,国星光电,71.55
002451,摩恩电气,53.99
002452,长高集团,70.88
002453,华软科技,58.61
002454,松芝股份,63.9
002455,百川股份,52.55
002456,欧菲光,81.93
002457,青龙管业,65.24
002458,益生股份,66.34
002459,晶澳科技,77.32
002460,赣锋锂业,77.21
002461,珠江啤酒,77.71
002462,嘉事堂,60.45
002463,沪电股份,87.4
002464,众应互联,58.54
002465,海格通信,78.25
002466,天齐锂业,59.4
002467,二六三,67.52
002468,申通快递,71.69
002469,三维工程,70.07
002470,金正大,55.7
002471,中超控股,62.36
002472,双环传动,55.67
002473,圣莱达,58.75
002474,榕基软件,65.62
002475,立讯精密,82.12
002476,宝莫股份,60.58
002478,常宝股份,65.59
002479,富春环保,65.87
002480,新筑股份,57.89
002481,双塔食品,69.66
002482,广田集团,58.56
002483,润邦股份,60.11
002484,江海股份,78.07
002485,希努尔,62.17
002486,嘉麟杰,57.87
002487,大金重工,69.76
002488,金固股份,60.85
002489,浙江永强,72.08
002490,山东墨龙,48.14
002491,通鼎互联,58.88
002492,恒基达鑫,56.73
002493,荣盛石化,73.4
002494,华斯股份,57.93
002495,佳隆股份,57.44
002496,辉丰股份,53.21
002497,雅化集团,69.89
002498,汉缆股份,69.78
002499,*ST科林,54.21
002500,山西证券,66.71
002501,*ST利源,51.7
002502,鼎龙文化,63.7
002503,搜于特,59.55
002504,弘高创意,45.17
002505,大康农业,65.15
002506,协鑫集成,59.18
002507,涪陵榨菜,73.03
002508,老板电器,77.47
002509,天广中茂,53.01
002510,天汽模,57.12
002511,中顺洁柔,80.57
002512,达华智能,59.88
002513,蓝丰生化,46.42
002514,宝馨科技,60.35
002515,金字火腿,69.64
002516,旷达科技,64.9
002517,恺英网络,58.81
002518,科士达,72.13
002519,银河电子,65.2
002520,日发精机,68.64
002521,齐峰新材,63.37
002522,浙江众成,73.97
002523,天桥起重,60.94
002524,光正集团,54.97
002526,山东矿机,67.97
002527,新时达,62.58
002528,英飞拓,61.07
002529,海源复材,51.86
002530,金财互联,61.59
002531,天顺风能,78.2
002532,新界泵业,66.56
002533,金杯电工,62.79
002534,杭锅股份,77.77
002535,林州重机,40.88
002536,飞龙股份,69.4
002537,海联金汇,60.87
002538,司尔特,73.35
002539,云图控股,73.74
002540,亚太科技,70.67
002541,鸿路钢构,70.7
002542,中化岩土,65.41
002543,万和电气,71.99
002544,杰赛科技,65.63
002545,东方铁塔,73.28
002546,新联电子,66.8
002547,春兴精工,57.8
002548,金新农,72.65
002549,凯美特气,63.4
002550,千红制药,68.56
002551,尚荣医疗,52.57
002552,宝鼎科技,61
002553,南方轴承,63.77
002554,惠博普,58.84
002555,三七互娱,76.59
002556,辉隆股份,66.1
002557,洽洽食品,79.68
002558,巨人网络,71.01
002559,亚威股份,68.45
002560,通达股份,69.44
002561,徐家汇,68.15
002562,兄弟科技,70.72
002563,森马服饰,74.91
002564,天沃科技,54.27
002565,顺灏股份,52.47
002566,益盛药业,58.81
