000525,红太阳,63.09,-8.3,42.6143790849673,47.6114649681529,19,43.68,6.27016146996145,25.92,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
000526,紫光学大,58.26,-3.37,19.1111111111111,47.1791767554479,29,72.72,8.5466157900384,-7.36,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000528,柳工,73.86,-1.48,92.0522875816993,45.0357426528991,2,59.79,4.99681825915821,2.88,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000529,广弘控股,77.53,-3.13,97.0980392156863,46.7571644042232,31,63.93,6.15970897537597,17.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000530,冰山冷热,52.55,-1.64,4.83660130718955,42.6198386331277,33,60.95,5.44915355833395,-2.88,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000531,穗恒运A,71.02,0.47999999999999,83.9477124183007,45.3526923516634,20,60.66,4.62844556162069,6.72000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000532,华金资本,56,-1.76,11.3464052287582,45.6906077348066,2,60.11,5.16376620015358,-12.8,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000533,顺钠股份,56.26,-6.37,12.0522875816994,45.6057422969188,0,45.66,5.11886781609433,14.08,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
000534,万泽股份,67.18,5.92000000000001,65.4901960784314,46.186675096815,1,59.71,4.98626888521931,3.2,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000536,华映科技,53.21,-3.58,5.77777777777778,44.8003163305654,5,54.85,8.46258471129629,5.44,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
000537,广宇发展,68.37,2.63000000000001,71.9477124183007,45.8485250248591,3,58.26,4.39452535940698,-1.28,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000538,云南白药,85.01,4.10000000000001,99.843137254902,50,20,79.79,5.80618866587645,1.92,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000539,粤电力A,63.15,-2.66,42.9803921568627,47.6421857575275,18,58.45,3.72711638198656,-1.92,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000540,中天金融,66.25,4.67,60.5751633986928,47.0402586405973,2,64.96,4.40766890500955,0.640000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000541,佛山照明,60.03,-2.99,26.4575163398693,46.861556511537,0,60.59,5.13329022131876,-1.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000543,皖能电力,69.35,3.81999999999999,76.8888888888889,46.2944255670861,0,63.19,4.54178357731394,-0.959999999999994,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000544,中原环保,72.25,2.83,88.078431372549,44.9780422156113,6,63.6,4.75770542286183,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000545,金浦钛业,59.65,1.25,24.6013071895425,46.6050622740056,7,63.39,4.50615599673588,-2.24,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000546,金圆股份,74.46,-3.18000000000001,93.3333333333333,45.5656108597285,8,67.51,12.2704433447478,3.83999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000547,航天发展,73.68,2.76000000000001,91.6339869281046,44.9369507069163,1,78.24,5.41734637411099,-6.72000000000001,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/23 16:30:00
000548,湖南投资,54.77,-1.98999999999999,8.31372549019608,45.6898718270922,2,59.63,4.97795924266512,0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000550,江铃汽车,68.61,1.70999999999999,73.281045751634,45.7578566012301,6,61.68,3.99221664230215,-0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000551,创元科技,68.37,-4.53999999999999,71.9738562091503,45.7888198757764,3,66.23,6.32829137739936,3.52,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000552,靖远煤电,63.64,-0.670000000000002,45.8039215686274,47.3803036200856,4,61.6,5.05277671114935,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000553,安道麦A,70.38,-0.730000000000004,81.281045751634,46.1178671655753,0,63.82,6.05345697215577,13.44,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
000554,泰山石油,65.14,4.92,54.1960784313726,47.4076837001119,0,68.23,6.13753764082137,0,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000555,神州信息,66.46,-1.05000000000001,61.8562091503268,46.892523364486,15,59.4,3.45051479196241,-8.64,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000557,西部创业,66.08,0.829999999999998,59.6601307189542,46.9571178307563,1,68.16,4.7961265041186,-0.639999999999993,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000558,莱茵体育,57.44,-1.53,15.6862745098039,47.4268275766403,0,63.25,5,0.32,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000559,万向钱潮,65.29,1.41,54.9803921568627,47.5428145941921,36,61.02,4.63128735021699,-1.6,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000560,我爱我家,68.84,2.72,74.5098039215686,46.0130151843818,8,81.87,5.24908369934524,0.640000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000561,烽火电子,63.77,-0.019999999999996,46.562091503268,47.2280052432724,6,73.45,7.64450433604685,1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000563,陕国投A,66.61,0.799999999999997,62.640522875817,46.8747567525492,1,56.21,4.08752757878943,-1.28,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000564,供销大集,67.89,0.570000000000007,69.5947712418301,45.8589453251375,6,80.71,20.6457574993082,5.76000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
000565,渝三峡A,55.73,-3.42,10.5882352941176,45.1701750934487,4,61.14,4.90948961090153,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000566,海南海药,53.58,2.57,6.01307189542484,44.6740292126826,0,55.07,5.82996690358764,-0.960000000000001,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000567,海德股份,67.23,-3.75999999999999,65.7254901960784,46.0882608352412,0,56.79,5.31646954006397,0.32,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000568,泸州老窖,81.83,1.64,99.2679738562092,47.953216374269,7,66.95,5.05221461974504,1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
000570,苏常柴A,58.78,-0.350000000000001,21.1241830065359,47.0581592320723,8,64.74,4.99210723759968,-3.52,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000571,*ST大洲,49.89,0.829999999999998,2.8235294117647,36.0824742268041,8,53.21,3.0545313832334,-1.27999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000572,*ST海马,57.49,-2.61,15.7908496732026,47.4262182566918,5,59.69,4.96618081149873,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000573,粤宏远A,60.01,-3.32,26.3790849673203,46.919616663407,1,62.51,4.27720894401823,-0.32,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000576,广东甘化,64.27,3.95,49.1764705882353,47.3600725130297,1,71.02,5.97429742530424,1.28,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000581,威孚高科,71.21,1.83,84.6274509803922,45.0941410361361,36,77.53,7.98926296222241,-3.40000000000001,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000582,北部湾港,66.6,-0.320000000000007,62.5359477124183,46.8771875243058,41,62.42,5.20054923693947,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000584,哈工智能,60.77,-3.48,29.8300653594771,47.1258034894399,2,66.79,5,1.92,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000585,ST东电,51.81,1.8,4,43.1885782272457,0,62.85,4.16978625769835,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000586,汇源通信,53.21,-9.39,5.80392156862745,44.7305863708399,1,44.32,2.21461746955095,-7.68000000000001,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000587,金洲慈航,45.08,-2.63,1.67320261437909,34.7826086956522,5,52.89,2.0324017761625,-2.88,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000589,贵州轮胎,63.5,-2.84999999999999,44.7843137254902,47.4581598177104,0,59.22,4.7621514390049,0,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000590,启迪古汉,60.59,2.91,29.437908496732,46.9816761231513,0,65.92,4.5336616690489,-15.36,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000591,太阳能,67.88,-3.19,69.5424836601307,45.8720789197057,36,64.33,5.05576218600211,4.48,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000592,平潭发展,64.73,-0.519999999999996,52.078431372549,47.4058546080707,1,66.9,5.08146810864231,2.56,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000593,大通燃气,58.57,-5.42,20.2352941176471,47.2627524220847,2,59.26,5.00789720503493,1.6,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000595,宝塔实业,51.91,-0.880000000000003,4.10457516339869,42.9651162790698,0,62.33,4.47470904035865,-4.48,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000596,古井贡酒,81.51,0.390000000000001,99.0849673202614,47.212543554007,1,83.75,6.02170571758145,1.28,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/23 16:30:00
000597,东北制药,64.16,-2.58,48.5490196078431,47.3285335354301,45,58.9,4.89281425580561,-7.68,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
